"NORWICH POSTWICK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.37,1.89,0.91,1.99,1.72,3.88,0.95,2.18,0.91,2.01,,
February,0.62,0.02,1.87,2.28,1.00,0.78,0.43,2.09,0.87,1.25,,
March,2.68,1.76,1.16,0.50,0.88,2.25,3.10,2.25,2.07,1.85,,
April,1.16,1.07,1.81,0.08,2.06,1.17,1.45,1.48,1.34,2.67,,
May,1.40,3.00,1.72,1.58,2.84,1.31,0.53,1.32,2.54,1.53,,
June,2.83,0.95,3.41,2.19,2.59,0.95,2.10,2.21,2.88,0.87,,
July,3.48,4.67,2.68,3.70,3.99,3.23,1.12,0.27,2.07,2.49,,
August,2.30,3.46,2.41,2.15,2.46,4.11,1.76,1.44,1.52,0.63,,
September,0.92,1.62,2.08,0.88,1.80,0.41,3.33,3.47,0.21,3.31,,
October,1.78,3.32,7.37,1.78,3.31,4.12,3.64,0.75,2.22,2.40,,
November,3.21,1.44,1.30,3.59,2.91,2.74,1.23,1.53,2.76,2.33,,
December,0.77,2.54,1.30,1.81,2.96,1.75,3.10,1.54,2.00,1.68,,
Total,23.52,25.74,28.02,22.53,28.52,26.70,22.74,20.53,21.39,23.02,,
Calc annual,23.52,25.74,28.02,22.53,28.52,26.70,22.74,20.53,21.39,23.02,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
