NORWICH POSTWICK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG289070,Long,1.379591,Lat,52.612505,Elevation,5,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,1.17,0.75,3.13,2.43,1,1.96,2.14,2.9,2.26,0.88,0.12,1.42,1.82,2.02,1.31,2.07,2.68,1.56,1.29,0.96,2.37,1.89,0.91,1.99,1.72,3.88,0.95,2.18,0.91,2.01,2.67,0.71,1.29,1.67,1.51,0.89,3.77,1.41,0.84,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,0.85,1.8,0.93,2.16,1.08,1.25,2.85,2.79,1.22,2.96,1.78,3.31,1.57,2.21,0.62,1.99,0.57,0.63,1.75,1.44,0.62,0.02,1.87,2.28,1,0.78,0.43,2.09,0.87,1.25,2.42,1.51,0.67,0.33,2.86,1.82,2.34,1.34,2.14,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,3.95,1.71,1.33,3.29,1.97,1.15,0.69,2.91,2.8,1.31,1.15,0.72,1.85,1.29,1.95,1.27,1.3,1.19,1.67,2.97,1.04,2.68,1.76,1.16,0.5,0.88,2.25,3.1,2.25,2.07,1.85,1.22,1.78,1.08,1.7,1.86,2.07,1.85,1.23,1.87,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,0.9,0.75,3.03,2.2,1.58,1.06,0.92,2.7,2.23,1.41,2.4,1.51,1.3,3.07,1.64,1.69,1.39,1.49,1.41,1.83,2,1.16,1.07,1.81,0.08,2.06,1.17,1.45,1.48,1.34,2.67,1.94,1.94,1.3,2.57,0.91,2.31,0.51,3.17,2.37,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.53,0.64,1.07,2.1,1.88,1.31,1.85,0.76,1.42,4.14,2.61,0.88,0.54,1.67,2.01,0.88,2.67,2.3,2,0.97,3.81,1.4,3,1.72,1.58,2.84,1.31,0.53,1.32,2.54,1.53,2.01,0.78,4.25,1.93,1.77,1.4,2.43,2.19,1.68,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,1.75,1.44,2.57,2.46,1.73,1.99,2.3,1.9,1.77,1.39,3.43,2.67,1.49,2.68,2.82,0.42,0.91,0.41,0.47,1.39,1.48,2.83,0.95,3.41,2.19,2.59,0.95,2.1,2.21,2.88,0.87,2.43,1.47,2.21,2.56,0.75,3.45,1.98,2.58,0.89,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,0.95,2.48,2.41,3.87,1.79,1.37,5.46,2.42,3.06,0.67,5.42,3.74,1.28,2.39,2.46,2.22,0.68,3.19,1.17,4.67,3.54,3.48,4.67,2.68,3.7,3.99,3.23,1.12,0.27,2.07,2.49,1.45,1.07,2.4,5.24,2.18,0.8,0.35,1.25,2.87,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2.54,1.64,0.9,3,1.88,1.76,1.1,1.43,3.73,5.72,5.56,1.75,3.13,2.06,0.79,1.48,0.66,1.86,2.66,2.18,3.15,2.3,3.46,2.41,2.15,2.46,4.11,1.76,1.44,1.52,0.63,4.37,0.9,3.4,2.87,2.28,2.67,1.49,0.95,2.8,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.43,1.71,4.3,2.43,2.65,3.7,2.38,6.2,2.73,2.76,3.31,2.19,2.4,2.45,2.64,2.97,4.2,1.46,,2.09,3.36,0.92,1.62,2.08,0.88,1.8,0.41,3.33,3.47,0.21,3.31,0.68,0.65,1.35,2.67,1.74,1.94,1.28,0.25,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,3.64,3.66,1.37,2.43,2.55,1.23,4.15,1.29,1.7,1.94,1.34,4.62,3.6,6.04,3.38,3.33,6.45,2.84,,1.72,3.49,1.78,3.32,7.37,1.78,3.31,4.12,3.64,0.75,2.22,2.4,2.1,2.04,1.35,4.65,1.35,4.22,3.47,2.98,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
