"LOXLEY VALLEY (LOFTSHAW, STRINES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3122,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.65,6.44,5.69,3.60,3.02,5.17,5.76,3.12,11.02,2.11,6.26,
February,3.67,0.36,4.49,8.55,2.03,6.23,3.46,1.85,5.97,0.83,1.27,
March,2.91,3.42,2.88,2.56,1.25,1.70,2.26,4.80,3.07,0.43,3.48,
April,6.35,1.59,4.65,3.36,2.62,3.51,2.30,4.44,1.65,1.62,3.92,
May,4.63,1.85,1.32,4.16,4.81,4.66,3.33,1.71,1.45,2.15,2.27,
June,4.44,0.30,2.18,0.99,2.16,0.12,3.64,5.52,4.80,2.01,2.77,
July,6.56,1.31,4.41,3.94,4.44,1.64,4.38,2.66,1.45,2.84,6.97,
August,1.46,5.82,7.86,4.06,5.46,3.42,3.80,5.10,4.09,3.78,4.66,
September,1.83,0.81,4.24,3.76,4.71,3.79,2.43,6.09,0.50,1.82,5.82,
October,2.89,3.01,1.40,3.55,6.24,5.04,5.10,4.92,6.94,5.49,5.57,
November,1.85,2.80,2.35,6.07,3.23,3.88,5.23,6.15,7.24,8.80,5.25,
December,4.32,7.15,4.32,4.01,4.06,5.40,2.61,3.83,2.90,10.35,3.95,
Total,46.56,34.86,45.79,48.61,44.03,44.56,44.30,50.19,51.08,42.23,52.19,
Calc annual,46.56,34.86,45.79,48.61,44.03,44.56,44.30,50.19,51.08,42.23,52.19,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
