LOXLEY VALLEY LOFTSHAW STRINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK242902,Long,-1.637434,Lat,53.408065,Elevation,1011,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,2.7,4.93,6.69,3.81,5.23,5.11,2.15,3.75,1.85,2.8,2.35,6.07,3.23,3.88,5.23,6.15,7.24,8.8,5.25,5.65,3.91,2.82,2.83,7.92,5.69,2.6,5.95,8.1,9.57,4.23,1.8,4.18,7.65,0.64,9.37,5.77,1.85,6.8,6.51,10.85,3.32,3.21,7.65,2.97,1.75,2.86,1.23,5.88,6.56
December,,,7.18,3.1,8.34,9.5,4.11,2.8,7.71,8.12,4.32,7.15,4.32,4.01,4.06,5.4,2.61,3.83,2.9,10.35,3.95,2.05,1.81,0.62,6.31,4.81,4.68,4.59,4.93,3.25,4.47,2.11,3.78,2.12,4.12,3.36,4.21,5.32,4.48,8.02,2.36,5.26,3.66,1.95,6.14,5.52,5.25,4.91,5.24,8.38,5.77
Total,,,55.34,41.49,46.22,46.48,50.09,39.72,44.76,47.48,46.56,34.86,45.79,48.61,44.03,44.56,44.3,50.19,51.08,42.23,52.19,52.71,43.2,35.19,36.98,51.42,47.01,44.24,44.54,50.04,41.35,,37.07,39.15,48.86,40.3,56.7,42.1,42.43,40.99,41.82,47.11,42.19,33.2,54.13,36.19,48.07,44.25,50.74,36.4,54.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1941 Jan 4.59, Feb 5.34 and total estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All part estimated for snow but left as transcribed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955 Jan,Feb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
