"LOXLEY VALLEY (LOFTSHAW, STRINES)",,,,,,,,,,,,
Grid ref,SK242902,Long,-1.637434,Lat,53.408065,,,,,,,
Station no,3122,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.20,5.20,1.49,4.38,3.25,7.03,3.43,4.85,4.34,5.97,,
February,4.22,1.50,2.40,3.60,3.26,1.48,3.97,6.22,0.25,3.00,,
March,5.62,2.86,2.34,2.78,3.93,2.11,3.65,3.64,2.33,2.82,,
April,1.93,2.49,3.26,0.63,1.21,2.31,0.28,1.28,4.43,2.92,,
May,4.14,3.23,2.61,5.29,4.44,0.88,1.77,4.37,1.44,2.41,,
June,1.04,2.32,3.11,2.58,3.81,4.58,1.84,5.44,1.81,1.99,,
July,1.68,2.02,4.19,3.63,1.48,7.44,3.90,6.59,2.51,5.33,,
August,4.48,2.30,4.21,6.93,1.24,8.18,8.14,3.26,1.17,4.46,,
September,2.45,4.87,2.05,4.02,1.80,4.53,5.85,4.67,0.07,4.25,,
October,1.24,8.42,2.38,6.50,3.28,2.53,3.65,3.95,3.79,9.38,,
November,10.85,3.32,3.21,7.65,2.97,1.75,2.86,1.23,5.88,6.56,,
December,5.26,3.66,1.95,6.14,5.52,5.25,4.91,5.24,8.38,5.77,,
Total,47.11,42.19,33.20,54.13,36.19,48.07,44.25,50.74,36.40,54.86,,
Calc annual,47.11,42.19,33.20,54.13,36.19,48.07,44.25,50.74,36.40,54.86,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
