"REEPHAM, WHITWELL VICARAGE",,,,,,,,,,,,
Grid ref,TG097223,Long,1.106203,Lat,52.757591,,,,,,,
Station no,RR1484,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,0.66,1.19,1.73,1.52,1.07,3.51,1.53,0.95,0.94,,
February,2.82,1.46,1.22,0.79,3.19,1.62,2.38,1.53,2.41,0.61,,
March,1.19,3.20,2.29,1.96,1.88,2.29,1.82,1.17,2.09,3.06,,
April,1.59,2.07,1.47,2.55,0.67,2.06,0.81,3.71,3.00,1.24,,
May,1.34,2.06,4.06,1.66,2.00,1.30,1.87,2.64,1.35,1.25,,
June,3.23,2.05,2.48,2.83,0.82,2.33,2.21,2.08,0.65,2.58,,
July,2.97,1.92,1.79,3.98,2.65,0.96,1.63,1.23,3.33,4.21,,
August,4.22,1.18,2.03,3.07,2.60,3.75,2.01,1.38,1.93,2.15,,
September,0.57,1.14,0.79,3.04,2.15,2.57,0.90,0.71,1.69,1.62,,
October,2.32,2.26,1.33,5.10,1.47,3.73,3.28,3.23,1.43,4.77,,
November,2.38,2.73,1.37,1.81,1.72,2.18,4.47,2.68,1.73,1.56,,
December,3.22,4.12,1.97,1.28,2.18,1.03,2.73,2.39,1.55,4.91,,
Total,29.45,24.85,21.99,29.80,22.85,24.89,27.62,24.28,22.11,28.90,,
Calc annual,29.45,24.85,21.99,29.80,22.85,24.89,27.62,24.28,22.11,28.90,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
