BARCOMBE-THE-GABLES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ420158,Long,0.019032515,Lat,50.924189,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,4,4.98,2.58,6.86,1.46,5.43,,,2.51,3.67,,,,,6.62,2.89,4.24,,,,,,,,,
February,,,,,,4.22,3.14,4.19,2.1,1.11,1.56,,,3.15,0.12,,,,,1.88,3.01,3.91,,,,,,,,,
March,,,,,,0.77,0.45,4.37,2.67,0.05,1.73,,,3.74,3.46,,,,,1.55,3.25,3.68,,,,,,,,,
April,,,,,,3.1,4.27,2.08,2.8,0.81,1.75,,,0.83,3.1,,,,,2.13,1.16,1.08,,,,,,,,,
May,,,,,,3.28,2.16,1.39,1.54,2.52,2.53,,,1.4,0.47,,,,,,1.97,1.68,,,,,,,,,
June,,,,,,0.12,3.92,4.24,3.63,2.52,0.89,,,2.58,1.8,,,,,1.11,0.08,1.72,,,,,,,,,
July,,,,,,4.99,1.85,3.6,1.86,1.43,2.91,,,2.03,3.47,,,,,3.48,2.82,2.98,,,,,,,,,
August,,,,,,2.96,2.48,4.98,2.47,3.35,4.27,,,1.46,2.41,,,,,2.02,0.03,4.42,,,,,,,,,
September,,,,,,3.02,0.63,5.78,0.58,3.02,3.73,,,3.54,1.71,,,,,0.43,1.87,0.45,,,,,,,,,
October,,,,,,5.1,3.02,3.29,8.74,3.99,2.7,,,2.04,2.64,,,,,7.59,4.29,1.19,,,,,,,,,
November,,,,,,4.17,8.03,3.97,5.29,9.95,5.94,,,1.11,5.73,,,,,6.66,6.36,4.31,,,,,,,,,
December,,,,,,5.22,0.43,5.26,4.48,8.57,3.46,,,1.04,10.4,,,,,2.31,2.65,3.03,,,,,,,,,
Total,,,,,,40.95,35.36,45.73,43.02,38.78,36.9,,33.81,25.43,38.98,,,,,,30.38,32.69,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 May estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
