BISHOPSTONE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7704,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,4.12,2.39,1.28,2.06,0.80,2.77,,
February,,,,,2.34,0.29,0.23,2.49,1.11,2.42,,
March,,,,,1.48,2.21,2.86,3.78,1.10,0.52,,
April,,,,,2.26,2.06,0.64,1.64,0.83,2.84,,
May,,,,,1.28,0.09,0.43,1.04,3.07,1.19,,
June,,,,,1.64,0.84,2.47,2.64,0.97,0.75,,
July,,,,4.65,5.89,2.94,1.45,0.28,0.42,0.57,,
August,,,,0.99,2.70,2.49,1.44,3.67,1.45,0.64,,
September,,,,5.44,4.05,1.06,4.55,3.58,0.55,3.24,,
October,,,,4.12,5.35,4.74,5.19,0.20,2.84,2.53,,
November,,,,2.84,4.12,5.64,1.56,1.51,2.39,3.73,,
December,,,,2.20,2.60,4.11,3.77,2.47,2.49,2.09,,
Total,,,,,37.83,28.86,25.87,25.36,18.02,23.29,,
Calc annual,0.00,0.00,0.00,20.24,37.83,28.86,25.87,25.36,18.02,23.29,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,,
