BISHOPSTONE,,,,,,,,,,,,
Grid ref,TQ4733500979,Long,0.088927,Lat,50.789664,,,,,,,
Station no,RR7704,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.19,0.67,,,,,,,,,,
February,4.54,1.45,,,,,,,,,,
March,1.21,1.56,,,,,,,,,,
April,1.12,1.59,,,,,,,,,,
May,0.66,0.91,,,,,,,,,,
June,2.07,1.22,,,,,,,,,,
July,1.56,,,,,,,,,,,
August,1.84,,,,,,,,,,,
September,0.80,,,,,,,,,,,
October,2.73,,,,,,,,,,,
November,3.51,,,,,,,,,,,
December,3.62,,,,,,,,,,,
Total,26.85,,,,,,,,,,,
Calc annual,26.85,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
