WOOLSTON (HILL ASH FARM),,,,,,,,,,,,
Grid ref,ST652279,Long,-2.497831,Lat,51.049386,,,,,,,
Station no,2075/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,-999.00,3.33,,
February,,,,,,,,,-999.00,2.59,,
March,,,,,,,,,-999.00,1.53,,
April,,,,,,,,,0.76,2.14,,
May,,,,,,,,,0.83,1.57,,
June,,,,,,,,,0.63,1.72,,
July,,,,,,,,,1.76,3.90,,
August,,,,,,,,,0.90,4.68,,
September,,,,,,,,,0.19,3.52,,
October,,,,,,,,,3.60,8.27,,
November,,,,,,,,,3.90,3.83,,
December,,,,,,,,,6.27,3.53,,
Total,,,,,,,,,,40.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.84,40.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
