"CHIRK (OLD VICARAGE)",,,,,,,,,,,,
Grid ref,SJ293376,Long,-3.053247,Lat,52.931128,,,,,,,
Station no,4287/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.51,4.58,1.09,3.12,3.44,5.65,2.44,3.44,4.17,5.92,,
February,3.70,0.69,1.64,3.48,2.89,0.47,3.85,5.91,0.49,4.51,,
March,5.05,0.98,0.96,3.43,2.98,1.62,2.29,1.29,2.16,1.91,,
April,1.85,1.80,3.30,0.46,1.18,1.85,0.32,0.52,4.81,1.52,,
May,3.56,2.48,2.63,3.30,4.60,0.44,2.17,3.06,2.64,1.99,,
June,1.80,1.65,1.87,3.57,3.79,1.69,1.07,3.85,2.56,1.76,,
July,2.05,3.29,2.32,2.26,0.54,3.45,6.68,5.50,2.69,2.85,,
August,3.83,2.11,2.67,3.38,0.94,6.00,5.68,3.61,0.85,4.30,,
September,2.28,2.71,3.28,3.31,1.15,3.92,8.30,4.68,0.36,4.59,,
October,1.26,7.72,2.11,5.85,2.10,1.97,2.29,2.59,2.69,6.16,,
November,7.70,2.60,2.96,8.81,2.75,1.19,1.89,1.49,4.69,6.75,,
December,5.64,3.83,1.37,3.29,3.97,4.82,1.45,3.52,7.51,3.38,,
Total,41.23,34.44,26.20,44.26,30.33,33.07,38.43,39.46,35.62,45.64,,
Calc annual,41.23,34.44,26.20,44.26,30.33,33.07,38.43,39.46,35.62,45.64,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,,
