CHIRK-OLD-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ293376,Long,-3.0532467,Lat,52.931128,Elevation,350,ft.,,,,,,,,,,,,
Station no,4287/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.91,8.04,2.42,1.33,2.51,4.58,1.09,3.12,3.44,5.65,2.44,3.44,4.17,5.92
February,,,,,,,3.74,2.5,2.11,6.41,3.7,0.69,1.64,3.48,2.89,0.47,3.85,5.91,0.49,4.51
March,,,,,,,9.32,1.53,1.89,2.14,5.05,0.98,0.96,3.43,2.98,1.62,2.29,1.29,2.16,1.91
April,,,,,,,4.19,2,3.58,3.07,1.85,1.8,3.3,0.46,1.18,1.85,0.32,0.52,4.81,1.52
May,,,,,,,3.15,1.81,2.88,1.03,3.56,2.48,2.63,3.3,4.6,0.44,2.17,3.06,2.64,1.99
June,,,,,,,1.85,3.91,0.39,0.66,1.8,1.65,1.87,3.57,3.79,1.69,1.07,3.85,2.56,1.76
July,,,,,,1.6,3.8,2.49,3.36,2.6,2.05,3.29,2.32,2.26,0.54,3.45,6.68,5.5,2.69,2.85
August,,,,,,4.97,0.48,3.79,1.53,4.94,3.83,2.11,2.67,3.38,0.94,6,5.68,3.61,0.85,4.3
September,,,,,,4.19,1.9,1.95,1.07,4.67,2.28,2.71,3.28,3.31,1.15,3.92,8.3,4.68,0.36,4.59
October,,,,,,2.36,0.45,1.53,5.25,2.28,1.26,7.72,2.11,5.85,2.1,1.97,2.29,2.59,2.69,6.16
November,,,,,,6.7,2.56,2.07,4.22,3.99,7.7,2.6,2.96,8.81,2.75,1.19,1.89,1.49,4.69,6.75
December,,,,,,4.46,2.18,4.94,3.17,3.38,5.64,3.83,1.37,3.29,3.97,4.82,1.45,3.52,7.51,3.38
Total,,,,,,,37.53,36.56,31.87,36.5,41.23,34.44,26.2,44.26,30.33,33.07,38.43,39.46,35.62,45.64
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11676 CHIRK Start 1946 end 1970,,,,,,,,,,,,,,,,,,,,
NGR is near the vicarage. Altitudes match,,,,,,,,,,,,,,,,,,,,
