"BOTLEY (UPLANDS FARM)",,,,,,,,,,,,
Grid ref,SU512158,Long,-1.272678,Lat,50.939378,,,,,,,
Station no,696,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.49,2.23,1.17,,,,,,,,,
February,6.13,0.65,1.38,,,,,,,,,
March,4.30,2.59,0.58,,,,,,,,,
April,2.83,1.74,1.63,,,,,,,,,
May,2.64,2.23,2.51,,,,,,,,,
June,1.36,1.20,2.21,,,,,,,,,
July,2.13,0.58,4.66,,,,,,,,,
August,3.40,3.33,1.65,,,,,,,,,
September,2.72,3.56,3.46,,,,,,,,,
October,1.31,4.78,4.19,,,,,,,,,
November,8.68,4.41,1.55,,,,,,,,,
December,2.12,1.98,0.91,,,,,,,,,
Total,41.11,29.28,25.90,,,,,,,,,
Calc annual,41.11,29.28,25.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
