SETTLE CLAPHAM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6053,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,3.92,5.89,6.87,1.99,5.39,2.58,1.89,,,
February,,,4.19,4.69,3.21,3.37,1.22,1.59,0.82,,,
March,,,3.92,1.28,3.03,3.25,3.23,1.77,2.25,,,
April,,,4.34,2.33,1.53,1.62,3.03,1.74,1.78,,,
May,,,2.14,1.37,2.79,1.77,4.88,2.56,2.29,,,
June,,,5.31,4.00,0.58,2.56,2.27,0.22,1.90,,,
July,,,7.73,5.15,5.74,1.74,5.69,2.27,6.01,,,
August,,,4.68,3.22,2.62,2.28,1.85,3.03,4.70,,,
September,,,2.80,4.23,3.47,4.33,3.87,6.23,1.65,,,
October,,,3.45,6.03,3.23,4.05,5.85,3.09,1.80,,,
November,,,5.91,4.59,1.73,2.69,3.99,2.36,5.42,,,
December,,,3.74,3.46,4.91,2.18,5.13,2.65,3.19,,,
Total,,,52.13,46.24,39.71,31.83,46.40,30.09,33.70,,,
Calc annual,0.00,0.00,52.13,46.24,39.71,31.83,46.40,30.09,33.70,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,,
