"FARFORTH MAIDENWELL HOUSE",,,,,,,,,,,,
Grid ref,TF322793,Long,-0.018010,Lat,53.294175,,,,,,,
Station no,RR4176,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,,,,,,,,,,,
February,4.57,,,,,,,,,,,
March,0.37,,,,,,,,,,,
April,1.27,,,,,,,,,,,
May,1.76,,,,,,,,,,,
June,1.87,,,,,,,,,,,
July,1.38,,,,,,,,,,,
August,4.29,,,,,,,,,,,
September,0.90,,,,,,,,,,,
October,2.89,,,,,,,,,,,
November,2.63,,,,,,,,,,,
December,4.41,,,,,,,,,,,
Total,29.94,,,,,,,,,,,
Calc annual,29.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
