GODSTONE (OUBOROUGH),,,,,,,,,,,,
Grid ref,TQ363521,Long,-0.048333,Lat,51.251787,,,,,,,
Station no,68/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.42,,,,,,,,,,,
February,7.29,,,,,,,,,,,
March,4.43,,,,,,,,,,,
April,3.57,,,,,,,,,,,
May,2.34,,,,,,,,,,,
June,1.53,,,,,,,,,,,
July,2.47,,,,,,,,,,,
August,4.85,,,,,,,,,,,
September,2.96,,,,,,,,,,,
October,1.57,,,,,,,,,,,
November,5.78,,,,,,,,,,,
December,3.49,,,,,,,,,,,
Total,44.70,,,,,,,,,,,
Calc annual,44.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
