"AYR, DOONSIDE",,,,,,,,,,,,
Grid ref,NS332177,Long,-4.637249,Lat,55.424727,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.42,2.62,4.89,7.55,3.85,2.83,5.00,2.30,4.97,4.75,,
February,2.55,1.39,1.19,5.69,2.69,3.42,3.20,2.72,3.15,2.71,,
March,0.25,1.87,3.59,7.81,2.24,3.96,3.61,4.30,4.46,2.50,,
April,2.37,3.50,1.31,1.71,4.29,2.71,1.65,2.87,1.29,2.95,,
May,2.97,1.44,2.62,4.24,3.19,1.45,3.90,3.59,2.58,1.45,,
June,1.69,3.56,1.49,2.37,1.10,1.62,1.17,4.97,2.39,3.11,,
July,3.49,1.04,2.68,3.09,2.82,3.17,3.05,2.30,3.09,5.96,,
August,4.78,4.90,2.82,6.69,5.68,4.46,4.98,4.13,3.49,2.94,,
September,4.28,3.89,4.07,3.76,3.27,3.05,1.62,1.05,5.02,1.90,,
October,6.08,5.08,2.67,8.61,3.05,3.59,5.99,7.23,0.92,6.41,,
November,5.67,4.65,2.49,3.67,4.38,3.45,4.11,3.69,4.14,1.66,,
December,5.89,4.90,3.20,3.85,3.43,4.91,4.54,4.59,3.33,5.47,,
Total,45.44,38.84,33.02,59.04,39.99,38.62,42.82,43.74,38.83,41.81,,
Calc annual,45.44,38.84,33.02,59.04,39.99,38.62,42.82,43.74,38.83,41.81,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
