"OAKWORTH OLDFIELD",,,,,,,,,,,,
Grid ref,SE003379,Long,-1.996924,Lat,53.837353,,,,,,,
Station no,3289,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.95,2.77,,4.64,4.12,1.85,6.74,2.23,3.69,2.27,,
February,4.15,1.46,,5.47,4.45,2.81,3.25,3.26,3.17,3.22,,
March,0.80,3.77,,6.42,2.35,4.20,3.59,4.10,3.99,2.98,,
April,2.72,2.90,,2.15,3.66,3.20,1.90,2.61,2.97,3.86,,
May,2.44,1.16,,3.84,2.84,1.20,3.69,3.79,2.80,2.95,,
June,3.21,1.29,,1.70,2.27,3.11,2.09,7.25,2.40,2.66,,
July,3.57,1.74,3.84,4.66,2.76,2.00,1.98,3.01,4.81,5.80,,
August,5.39,2.20,3.32,6.18,4.76,5.31,4.43,4.43,3.83,3.47,,
September,1.42,0.93,1.76,5.65,0.87,2.56,1.23,1.04,3.70,3.34,,
October,5.56,3.02,4.96,12.88,2.00,3.69,6.57,4.84,2.23,4.45,,
November,4.41,5.64,3.07,2.71,3.88,5.15,5.30,2.93,3.58,2.02,,
December,5.19,4.76,4.44,2.81,3.95,1.58,3.48,5.29,3.04,5.39,,
Total,43.81,31.64,,59.11,37.91,36.66,44.25,44.78,40.21,42.41,,
Calc annual,43.81,31.64,21.39,59.11,37.91,36.66,44.25,44.78,40.21,42.41,,
Difference,0.00,0.00,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
