OAKWORTH OLDFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE003379,Long,-1.996924,Lat,53.837353,Elevation,1008,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.47,1.29,3.9,7.37,4.95,2.77,,4.64,4.12,1.85,6.74,2.23,3.69,2.27,5.26,2,5.26,4.41,4.03,7.75,5.14,2.64,3.14,5.4,6.22,8.89,4.61,4.71,3.41,4.54,5.41,4.97,10.73,2.53,7.35,4.84,5.59,3.3,4.78,2.84,6.47,6.22,6.53,7.05,2.58,3.1,5.6,6.52,8.56,4.47,5.09,3.85,10.68,3.33,3.75,4.84,5.67,1.51,3.43,2.46,5.41,3.9,3.77,3.27,6.2
February,,,,,,,1.62,3.38,3.77,2.48,4.15,1.46,,5.47,4.45,2.81,3.25,3.26,3.17,3.22,5.25,5.91,2.29,2.19,3.83,5.59,5.6,0.65,7.32,1.64,3.82,0.7,5.59,7.32,1.69,8.07,4.87,2.46,7,0.77,1.11,5.58,0.27,6.47,0.39,9.16,3.1,7.9,2.94,5.7,2.1,6.85,1.6,4.89,3.35,5.02,6.03,1.82,4.22,4.14,7.88,4.31,1.39,2.8,3.54,2.09,1.96,3.76,7.21,0.72,3.58
March,,,,,,,6.72,5.27,1.94,2.08,0.8,3.77,,6.42,2.35,4.2,3.59,4.1,3.99,2.98,1.05,2.21,5.59,6.16,5.93,1.16,3.09,2.95,1.6,4.99,4.33,4.15,3.3,2.59,1.48,1.8,2.4,4.38,4.01,0.9,2.69,0.49,2.89,2.42,3.4,2.3,3.49,3.59,2.06,3.89,3.55,4.7,3.92,1.8,0.8,1.56,1.44,7.59,2.85,2.1,2.57,5.63,2.38,1.77,2.97,2.3,1.71,3.54,2.19,2.03,2.25
April,,,,,,,2.57,2.9,3.1,2.77,2.72,2.9,,2.15,3.66,3.2,1.9,2.61,2.97,3.86,4.1,2.53,1.08,4.59,2.08,2.12,3.73,1.76,1.23,2.3,5.7,2.01,4.14,3.87,2.49,3.54,2.44,3.72,1.38,1.26,4.07,4.19,3.88,1.83,2.87,3.56,2.03,3.84,0.9,2.44,4.27,2.56,2.43,3.36,3.67,2.99,1.27,3.88,3.53,5.44,4.3,2.62,2.4,3.19,0.43,1.67,3.37,0.4,1.35,3.8,2.29
May,,,,,,,0.78,1.53,2.79,3.31,2.44,1.16,,3.84,2.84,1.2,3.69,3.79,2.8,2.95,3.52,1.56,3.24,3.26,2,2.22,3.04,2.28,2.69,2.38,5.47,2.46,2.02,4.88,6.17,4.81,3.94,1.67,1.53,2.9,2.34,2.81,4.58,2.94,3.45,1.21,2.25,3.34,4.96,1.49,1.79,2.79,3.53,3.02,4.05,5.65,1.6,2.32,1.11,2.19,2.6,3.66,2.43,2.26,3.53,3.09,1.5,1.01,4.94,1.24,1.78
June,,,,,,,3.28,9.26,3.02,1.52,3.21,1.29,,1.7,2.27,3.11,2.09,7.25,2.4,2.66,3.29,4.84,7.44,2.09,2.06,0.9,2.73,2.37,2.22,1.59,2.41,0.27,2.94,1.41,2.84,0.02,2.89,4.11,6.34,1.73,2.18,6.73,1.5,2.6,2.7,4.33,4.02,2.74,5.14,3.51,0.96,0.57,1.43,3.74,3.3,4.09,2.14,2,5.93,0.71,1.61,1.34,2.5,3.81,1.95,2.23,2.77,2.68,4.89,2.83,1.13
July,,,,,,,2.37,2.51,0.77,2.42,3.57,1.74,3.84,4.66,2.76,2,1.98,3.01,4.81,5.8,4.18,0.39,5.28,1.3,3.82,4.64,3.61,1.61,5.05,2.61,6.63,2.21,5.66,4.47,4.57,1.98,3.42,3.88,1.75,2.39,7.98,4.71,4.51,3,2.57,2.2,4.2,3.01,4.93,7.57,4.9,2.76,4.48,3.53,3.14,2.61,3.62,2.45,2.63,2.93,3.7,2.73,2.91,3.71,4.17,0.72,4.71,4.25,3.57,2.24,6.1
August,,,,,,,2.53,3.49,4.21,1.52,5.39,2.2,3.32,6.18,4.76,5.31,4.43,4.43,3.83,3.47,5.59,2.48,7.12,1.55,2.06,5.21,3.31,6.59,2.96,3.57,1.8,6.25,6.39,5.52,5.21,5.18,3.87,7.24,5.49,2.95,6.71,4.63,1.72,1.35,4.08,1.99,3.35,2.44,6.03,3.17,2.43,7.1,5.09,6.9,3.69,4.57,6.37,0.33,4.88,2.6,6.86,4.12,5.4,4.64,6.58,1.24,7.8,4.65,3.72,1.28,4.19
September,,,,,,2.02,7.53,4.1,1.22,6.01,1.42,0.93,1.76,5.65,0.87,2.56,1.23,1.04,3.7,3.34,0.37,3.82,2.53,1.52,3.16,1.11,2.84,2.12,11.17,2.03,1.89,1.8,5.36,5.91,4.46,3.5,3.96,6.22,0.9,1.54,5.03,4.41,5.5,2.14,2.61,8.26,4.71,1.87,2.11,2.07,5.1,0.7,3.89,5.4,7.42,2.87,6.9,2.71,3.33,1.09,6.95,2.86,3.19,4.33,4.51,1.94,4.34,4.19,4.07,0.26,2.93
October,,,,,,4.82,5.45,1.79,5.38,3.3,5.56,3.02,4.96,12.88,2,3.69,6.57,4.84,2.23,4.45,4.43,4.08,4.61,2.32,2.43,1.54,9.76,8.11,3.39,2.66,2.9,3.02,1.09,6.03,4.26,5.36,4.28,4.53,6.32,6.42,6.48,2.57,8,5.82,6.15,11.79,6.03,2.45,11.53,3,4.95,6.55,9.4,2.93,5.57,6.4,0.83,1.61,2.79,5.56,3.31,1.46,4.04,1.99,6.87,2.57,2.2,5.1,3.66,4.91,5.47
