OAKWORTH (OLDFIELD FILTERS) NO 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE003379,Long,-1.996924,Lat,53.837353,Elevation,978,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3289/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,5.04,2.8,5.75,5.71,7.1,7.48,2.38,2.62,4.98,6.41,8.19,4.78,5.39,4.69,10.08,3.23,4.11,4.7,5.28,1.63,4.04,2.31,5.38,3.98,4.14,4.02,6.57
February,,,,0.46,8.91,3.01,7.48,2.74,5.73,2.27,7.35,1.59,4.61,2.98,4.97,7.36,2.39,3.32,3.69,7.42,4.19,1.58,2.78,3.24,2.03,1.99,3.57,7.14,0.81,3.88
March,,,,3.39,2.24,3.26,3.16,1.85,3.86,3.6,4.71,3.73,1.69,0.68,1.53,1.63,10.28,2.26,1.83,2.45,5.14,2.34,2.21,3.07,2.35,2.12,3.61,2.27,2.21,2.18
April,,,,2.81,3.47,1.94,3.66,0.82,2.38,4.1,2.82,2.27,2.98,3.52,2.8,1.48,4.45,3.17,5.27,4.82,2.78,2.9,3.58,0.64,1.57,3.23,0.41,1.9,4.18,2.99
May,,,,3.24,1.15,2.25,3.29,4.91,1.53,1.75,2.63,3.98,3.08,3.87,5.37,1.98,2.91,1.03,2.5,2.52,3.9,2.68,2.4,3.9,3.59,1.68,1.23,5.92,1.52,1.86
June,,,,2.64,4.27,4,2.67,5.04,3.41,0.95,0.86,1.56,3.59,3.04,3.76,2.76,3.01,5.66,0.72,1.77,1.54,3.02,4.08,2.31,2.72,3.56,2.97,5.38,3.47,1.32
July,,,,2.5,2.05,4.08,2.89,4.85,7.46,4.88,2.64,4.28,3.26,3,2.5,4.21,3.16,2.5,2.97,4.1,3.02,2.86,4.3,4.97,0.82,5.1,4.99,3.95,2.61,6.57
August,,,,3.98,1.95,3.24,2.38,5.91,3.18,2.21,6.89,5.09,6.59,3.57,4.51,8.15,0.31,4.68,2.64,6.88,4.36,5.78,4.3,8.12,1.28,9.96,5.61,3.77,1.51,4.69
September,,,,2.6,8.02,4.51,1.85,2.1,2.02,4.64,0.67,3.67,4.84,7.45,2.62,8.22,3,3.07,1.14,7.18,2.99,4.12,4.05,4.78,2.39,4.35,5.37,4.52,0.3,3.05
October,,,,6.16,11.71,5.74,2.36,11.05,2.99,4.74,6.33,8.21,2.71,5.35,6.63,1.14,1.55,2.54,5.42,3.63,1.44,4.77,2.15,7.72,3.3,2.52,5.75,4.19,5.56,5.7
November,,,3.21,2.18,7.93,6.57,2.28,7.03,9.01,7.75,3.8,1.99,3.85,6.92,0.82,7.89,7.31,2.14,6.58,5.85,10.05,2.2,5.61,7.2,2.98,1.75,2.49,1.76,5.19,8.17
December,,,0.63,6.68,4.58,5.95,2.7,5.73,3.64,5.31,2.96,4.42,2.71,5.1,2.77,4.45,4.8,4.78,8.97,2.96,9.74,4.67,2.35,6.43,6.19,5.17,6.03,5.38,9.35,5.98
Total,,,,41.68,59.08,50.3,40.43,59.13,52.69,44.58,44.28,45.77,46.32,53.67,43.06,54.66,47.86,45.23,44.96,53.69,53.85,42.2,39.44,56.42,31.53,46.81,46.01,50.32,40.73,52.96
