"KENSINGTON LONDON 140 HOLLAND ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1922,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,2.44,,
February,,,,,,,,,,2.37,,
March,,,,,,,,,,1.59,,
April,,,,,,,,,,1.24,,
May,,,,,,,,,,2.75,,
June,,,,,,,,,,1.25,,
July,,,,,,,,,,0.71,,
August,,,,,,,,,,1.28,,
September,,,,,,,,,,3.83,,
October,,,,,,,,,2.16,1.96,,
November,,,,,,,,,1.02,2.25,,
December,,,,,,,,,5.14,2.82,,
Total,,,,,,,,,,24.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.32,24.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
