LLANISHEN (HARDY PLANT NURSERY),,,,,,,,,,,,
Grid ref,ST174816,Long,-3.192071,Lat,51.527247,,,,,,,
Station no,RR7463,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.87,,
February,,,,,,,,,,0.71,,
March,,,,,,,,,,5.05,,
April,,,,,,,,,,3.20,,
May,,,,,,,,,,2.38,,
June,,,,,,,,,,1.61,,
July,,,,,,,,,,2.56,,
August,,,,,,,,,,2.63,,
September,,,,,,,,,,4.05,,
October,,,,,,,,,,8.21,,
November,,,,,,,,,,1.91,,
December,,,,,,,,,,8.78,,
Total,,,,,,,,,,42.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
