LLANISHEN-HARDY-PLANT-NURSERY,,,,,,,,,,,,,,,,,,,,
Grid ref,ST172818,Long,-3.1950003,Lat,51.529016,Elevation,170,ft,,,,,,,,,,,,
Station no,RR7463,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,1.87,4.82,1.86,5.69,7.83,2.61,,,,,
February,,,,,,,,,,0.71,6.38,5.81,3.06,1.81,4.19,,,,,
March,,,,,,,,,,5.05,1.36,1.91,7.24,6.63,6.71,,,,,
April,,,,,,,,,,3.2,3.53,3.55,0.43,5.95,3.12,,,,,
May,,,,,,,,,,2.38,3.05,1.3,2.1,2.75,2.37,,,,,
June,,,,,,,,,,1.61,4.18,2.43,7.21,2.45,2.93,,,,,
July,,,,,,,,,,2.56,3.34,0.31,3.75,0.39,6.2,,,,,
August,,,,,,,,,,2.63,4.61,2.32,9.64,1.13,3.21,,,,,
September,,,,,,,,,,4.05,0.25,2.69,0.82,3.28,2.75,,,,,
October,,,,,,,,,,8.21,4.05,3.93,4.07,5.25,2.38,,,,,
November,,,,,,,,,,1.91,7.39,6.45,3.1,5.62,5.16,3.09,,,,
December,,,,,,,,,,8.78,6.41,8.84,8.06,2.58,7.84,,,,,
Total,,,,,,,,,,42.96,49.37,41.4,55.17,45.67,49.47,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1912 Total IDR,,,,,,,,,,,,,,,,,,,,
