LLANISHEN (HARDY PLANT NURSERY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7463,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.82,1.86,5.69,7.83,2.61,,,,,,,
February,6.38,5.81,3.06,1.81,4.19,,,,,,,
March,1.36,1.91,7.24,6.63,6.71,,,,,,,
April,3.53,3.55,0.43,5.95,3.12,,,,,,,
May,3.05,1.30,2.10,2.75,2.37,,,,,,,
June,4.18,2.43,7.21,2.45,2.93,,,,,,,
July,3.34,0.31,3.75,0.39,6.20,,,,,,,
August,4.61,2.32,9.64,1.13,3.21,,,,,,,
September,0.25,2.69,0.82,3.28,2.75,,,,,,,
October,4.05,3.93,4.07,5.25,2.38,,,,,,,
November,7.39,6.45,3.10,5.62,5.16,3.09,,,,,,
December,6.41,8.84,8.06,2.58,7.84,,,,,,,
Total,49.37,41.40,-999.00,45.67,49.47,,,,,,,
Calc annual,49.37,41.40,55.17,45.67,49.47,3.09,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,-1054.17,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
