FINCHAMPSTEAD-MANOR-FARM,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU796631,Long,-0.85810495,Lat,51.361401,Elevation,238,ft.,,,,,,,,,,,,,
Station no,772,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,2.42,2.07,2.69,1.83,3.01,1.17,3.44,1.18,,,,,,,,,
February,,,,,0.38,3.15,2.12,3.94,1.62,0.53,0.71,1.49,,,,,,,,,
March,,,,,0.81,0.47,0.57,2.76,1.92,0.02,1.46,0.12,,,,,,,,,
April,,,,,2.92,1.95,2.64,1.82,1.62,0.88,1.98,3.06,,,,,,,,,
May,,,,,3.42,2.42,1.81,1.07,2.02,1.89,1.59,3.22,,,,,,,,,
June,,,,,2.02,0.02,3.07,2.82,2.27,1.17,0.4,1.38,,,,,,,,,
July,,,,,4.32,3.35,2.12,4.87,1.55,1.76,2.12,3.93,,,,,,,,,
August,,,,,2.68,3.14,0.63,2.86,2.66,0.96,3.55,3.22,,,,,,,,,
September,,,,,3.33,2.96,1.03,4.95,1.14,0.15,3.35,1.51,,,,,,,,,
October,,,,,3.35,2.35,2.41,1.27,3.66,3.07,1.21,0.52,,,,,,,,,
November,,,,,2.22,1.63,4.8,3.44,2.52,6.03,4.25,2.57,,,,,,,,,
December,,,,,3.87,3.26,0.37,3.91,2.19,5.32,2.29,0.52,,,,,,,,,
Total,,,,,31.74,26.77,24.26,35.54,26.18,22.95,26.35,22.72,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Manor Farm. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
No Berkshire locations within 10km covering all of the same period,,,,,,,,,,,,,,,,,,,,,
