"RAMSGILL, HIGH HOLME HOUSE NR SOUTHWAITE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3367,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,7.56,3.39,4.79,3.29,6.49,,
February,,,,,,6.40,6.35,0.81,6.22,2.92,,
March,,,,,,1.50,6.54,3.24,2.01,5.56,,
April,,,,,,1.50,2.00,2.83,0.97,2.59,,
May,,,,,1.58,1.77,2.32,2.03,2.90,1.95,,
June,,,,,3.06,0.33,1.97,2.18,1.00,1.26,,
July,,,,,2.59,4.49,2.63,1.22,5.50,2.77,,
August,,,,,1.72,2.83,1.94,7.88,2.75,3.12,,
September,,,,,2.13,0.44,2.84,1.46,9.31,1.69,,
October,,,,,2.56,1.25,8.33,5.49,2.97,6.04,,
November,,,,,6.06,4.14,5.02,3.80,2.06,4.16,,
December,,,,,9.65,8.09,3.06,3.42,7.57,6.21,,
Total,,,,,,40.30,46.39,39.15,46.55,44.76,,
Calc annual,0.00,0.00,0.00,0.00,29.35,40.30,46.39,39.15,46.55,44.76,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
