TAUNTON LINDEN GROVE,,,,,,,,,,,,
Grid ref,ST221251,Long,-3.112001,Lat,51.019976,,,,,,,
Station no,RR7942,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.34,3.64,3.27,0.83,4.38,1.20,0.77,1.15,,
February,,,1.41,1.76,4.75,0.92,2.35,1.19,1.87,0.40,,
March,,,1.73,3.64,1.95,4.07,1.30,0.67,2.74,3.40,,
April,,,1.26,1.97,0.82,2.13,0.98,3.98,1.89,2.22,,
May,,,2.29,2.19,1.92,0.19,2.72,2.52,1.46,0.87,,
June,,,2.49,2.59,0.77,3.50,2.09,1.28,0.28,3.52,,
July,,,1.85,1.87,3.68,0.38,0.51,1.89,1.40,1.55,,
August,,,3.03,2.89,2.65,4.17,1.27,1.60,2.49,1.93,,
September,,,2.69,3.63,1.49,1.33,0.54,0.38,2.39,2.04,,
October,,,2.21,6.16,1.12,1.77,4.04,6.42,3.42,4.68,,
November,,,3.50,1.46,1.67,2.83,3.45,2.42,1.10,0.90,,
December,,,2.09,3.34,2.09,0.64,1.68,4.29,2.47,4.47,,
Total,,,25.89,35.14,26.18,22.76,25.31,27.84,22.28,27.13,,
Calc annual,0.00,0.00,25.89,35.14,26.18,22.76,25.31,27.84,22.28,27.13,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
