TAUNTON LINDEN GROVE,,,,,,,,,,,,
Grid ref,ST221251,Long,-3.112001,Lat,51.019976,,,,,,,
Station no,RR7942,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.52,2.28,1.38,,,,,,,,,
February,4.25,0.96,1.44,,,,,,,,,
March,1.58,2.28,1.77,,,,,,,,,
April,1.04,2.34,1.30,,,,,,,,,
May,2.25,0.73,2.33,,,,,,,,,
June,2.85,1.73,2.53,,,,,,,,,
July,1.06,2.39,1.93,,,,,,,,,
August,1.97,1.63,3.12,,,,,,,,,
September,0.51,2.33,2.81,,,,,,,,,
October,3.16,2.16,2.24,,,,,,,,,
November,3.64,1.35,3.58,,,,,,,,,
December,4.76,5.85,2.16,,,,,,,,,
Total,31.59,26.03,26.59,,,,,,,,,
Calc annual,31.59,26.03,26.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
