ANGERTON HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ094852,Long,-1.854006,Lat,55.161037,Elevation,320,ft,,,,,,,,,,,,
Station no,RR4800,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,6.03,1.22,2.53,1.1,2.99,4.59,2.66,1.14,4.06,2.16,0.64,2.52,0.87,1.69,
February,,,,,,1.46,0.84,1.55,1.26,1.62,5.73,1.93,1.8,2.71,3.07,0.97,1.01,1.57,2.25,
March,,,,,,3.23,3.15,4.21,2.85,2.12,2.29,2.72,1.66,2.09,2.28,1.87,1.54,1.42,4.17,
April,,,,,,1.29,0.99,1.61,2.72,3.44,1.77,1.02,1.54,1.78,1.88,3.14,1.17,2.09,2.77,
May,,,,,,0.76,0.81,1.1,2,3.87,1.68,4.06,3.15,2.17,3.5,1.44,4.87,4.16,2.3,
June,,,,,,3.42,2.31,4.15,3.03,2.48,5.13,2.06,2.27,2.85,2.62,1.5,2.11,3.33,0.43,
July,,,,,,5.38,3.39,1.72,1.07,2.42,1.99,3.57,2.53,5.39,1.66,0.96,1.93,1.47,3.39,
August,,,,,,3.41,1.81,3.47,2.47,1.32,4.82,3.01,2.12,2.94,2.96,4.21,4.7,2.85,2.82,
September,,,,,,0.77,3.35,3.04,7.19,3.69,1.29,1.86,1.06,2.71,1.96,1.97,0.88,0.53,2.57,
October,,,,,,4.84,5.84,1.87,6.76,1.78,6.25,2.08,2.47,10.14,0.85,3.66,6.31,5.87,3.05,
November,,,,,,2.81,1.58,2.2,4.46,2.23,4.65,5.89,1.86,2.38,3.34,5.95,3.7,2,1.76,
December,,,,,,2.22,6.59,2.66,2.06,4.04,2.07,3.99,5.42,2.85,2.58,0.93,2.73,3.72,1.86,
Total,,,,,,35.62,31.88,30.11,36.97,32,42.26,34.85,27.02,42.07,28.86,27.24,33.47,29.88,29.06,
,,,,,,,,,,,,,,,,,,,,
1899 Nov,,,,,,,,,,,,,,,,,,,,
