"RIPLEY CASTLE GARDENS",,,,,,,,,,,,
Grid ref,SE283606,Long,-1.569348,Lat,54.040604,,,,,,,
Station no,RR4457,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.78,1.59,,,,,,,,0.42,,
February,5.66,1.50,,,,,,,,0.32,,
March,0.70,2.39,,,,,,,,4.10,,
April,1.53,2.33,,,,,,,,3.61,,
May,1.38,1.08,,,,,,,,0.86,,
June,3.31,1.14,,,,,,,,4.07,,
July,2.72,1.38,,,,,,,,3.09,,
August,4.82,1.39,,,,,,,,3.12,,
September,0.67,0.94,,,,,,,,1.68,,
October,3.69,1.58,,,,,,,,1.89,,
November,3.62,3.46,,,,,,,,0.51,,
December,3.04,3.17,,,,,,,,3.70,,
Total,34.92,21.95,,,,,,,,27.37,,
Calc annual,34.92,21.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.37,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
