"RIPLEY CASTLE RIPLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4457,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.50,1.62,1.18,4.29,4.55,0.59,1.77,1.21,3.96,,
February,,0.06,2.39,3.50,5.65,0.35,0.55,2.75,1.37,1.48,,
March,,1.35,1.25,0.58,2.43,2.30,3.11,3.55,1.23,1.32,,
April,,2.67,1.74,0.69,2.26,2.09,1.50,1.80,2.75,1.78,,
May,,1.65,2.93,2.62,1.66,0.45,0.45,0.83,2.51,3.59,,
June,,1.05,3.87,1.26,3.53,2.56,4.10,3.26,1.22,1.36,,
July,,3.08,1.53,3.45,3.21,4.83,1.28,0.69,0.94,1.33,,
August,,3.75,3.21,2.51,2.68,3.24,1.48,2.99,3.09,0.90,,
September,,1.81,1.06,1.53,0.85,1.58,4.24,2.39,0.85,3.42,,
October,,4.19,6.54,1.96,4.25,4.17,3.85,1.78,4.70,2.86,,
November,,2.95,1.68,1.84,1.55,3.40,1.51,1.91,3.03,1.92,,
December,,4.29,0.67,3.52,2.13,2.98,4.46,2.78,2.78,3.21,,
Total,,28.35,28.49,24.64,34.49,32.50,27.12,26.50,25.68,27.13,,
Calc annual,0.00,28.35,28.49,24.64,34.49,32.50,27.12,26.50,25.68,27.13,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,,
