"NORTHALLERTON, BROMPTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3441,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,1.46,3.53,1.90,3.44,0.74,3.35,2.30,1.75,,
February,,,1.20,1.11,1.53,3.19,2.10,0.64,2.25,1.25,,
March,,,2.70,2.06,1.80,1.60,5.77,1.58,2.31,1.75,,
April,,,0.04,3.57,0.53,0.63,1.05,1.80,1.64,1.25,,
May,,,2.38,2.15,1.37,1.45,2.78,0.50,1.50,0.75,,
June,,,6.88,1.05,2.67,0.38,2.15,2.10,0.64,0.50,,
July,,,3.73,0.53,4.10,1.53,2.45,1.01,3.24,0.75,,
August,,,4.55,1.39,0.94,2.59,1.89,7.73,0.47,3.25,,
September,,,1.92,0.85,1.34,1.18,2.84,,3.92,0.50,,
October,,,1.83,1.90,1.65,1.30,1.69,,1.75,2.75,,
November,,,1.94,1.95,,1.05,1.97,1.06,0.75,2.25,,
December,,,1.35,1.85,6.41,4.80,1.82,1.90,2.44,1.75,,
Total,,,29.98,21.94,24.24,23.14,27.25,24.15,23.21,18.50,,
Calc annual,0.00,0.00,29.98,21.94,24.24,23.14,27.25,21.67,23.21,18.50,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,2.48,-0.00,0.00,,
