"BREWOOD (SLADE HEATH P.S.)",,,,,,,,,,,,
Grid ref,SJ917071,Long,-2.124151,Lat,52.661554,,,,,,,
Station no,2338,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.59,2.67,0.89,1.23,2.11,3.19,1.55,1.46,2.82,5.40,,
February,2.91,0.49,1.62,2.04,1.96,0.51,2.13,3.61,0.33,2.13,,
March,4.90,1.87,1.06,1.61,2.31,0.92,1.83,1.13,2.16,1.81,,
April,2.39,1.91,2.78,0.54,1.43,1.37,0.26,0.65,3.25,1.30,,
May,3.11,3.37,2.84,2.62,3.28,0.63,1.30,1.72,1.05,1.58,,
June,1.44,2.39,2.63,2.68,2.37,2.00,1.89,3.93,1.23,2.50,,
July,1.28,1.47,2.24,2.90,0.62,2.17,2.90,5.46,1.85,3.97,,
August,4.39,2.70,2.50,4.39,0.97,4.62,2.91,2.91,2.20,3.70,,
September,3.31,1.60,2.04,2.08,2.19,2.56,3.76,3.44,0.28,5.54,,
October,0.94,3.63,1.77,3.61,1.58,1.82,1.40,2.36,2.35,5.49,,
November,6.19,2.21,1.58,5.01,2.41,0.94,1.62,1.85,3.61,3.78,,
December,2.33,3.65,1.28,2.41,1.45,2.39,1.27,2.75,3.78,3.32,,
Total,35.78,27.96,23.23,31.12,22.68,23.12,22.82,31.27,24.91,40.52,,
Calc annual,35.78,27.96,23.23,31.12,22.68,23.12,22.82,31.27,24.91,40.52,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
