MORECAMBE (STUART AVENUE),,,,,,,,,,,,
Grid ref,SD449644,Long,-2.843528,Lat,54.072568,,,,,,,
Station no,3034/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.45,4.59,2.18,3.45,,,,,,,,
February,3.25,1.18,1.32,3.09,,,,,,,,
March,4.18,2.37,0.61,2.50,,,,,,,,
April,2.06,2.86,3.14,1.19,,,,,,,,
May,1.77,2.52,1.98,2.73,,,,,,,,
June,1.28,3.97,1.80,3.69,,,,,,,,
July,2.30,1.83,4.45,5.65,,,,,,,,
August,4.08,5.31,3.58,4.40,,,,,,,,
September,3.78,3.23,4.59,8.07,,,,,,,,
October,1.32,3.09,1.81,9.02,,,,,,,,
November,7.02,2.42,5.71,6.76,,,,,,,,
December,9.23,4.22,2.30,5.09,,,,,,,,
Total,44.72,37.59,33.47,55.64,,,,,,,,
Calc annual,44.72,37.59,33.47,55.64,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
