WOOD-GREEN-67-MARYLAND-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ311915,Long,-0.10823126,Lat,51.607082,Elevation,110,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,1.73,0.67,1.39,1.07,3.6,2.14,0.52,3.88,1.53,1.3,2.85,3.92,2.68,2.43,3.35,1.27,2.62,1.88,2.89,1.54,3.52,1.05,2.31,1.33,1.69,1.46,1.42,1.13,4.33,3.49,2.9,5.52,
February,,,,,,,,,1.67,0.49,2.29,0.88,1.69,0.66,2.56,2.06,3.56,0.88,1.05,2.68,0.51,0.19,2.27,3.19,0.62,3.12,2.93,3.29,1.57,0.72,1.07,1.8,0.2,1.16,0.1,2.1,1.6,4.24,0.46,1.05,
March,,,,,,,,,2.35,2.79,1.12,1.39,3.24,2,4.49,1.09,4.33,2.06,0.97,3.29,1.59,1.24,1.55,2.27,0.99,0.63,0.28,2.36,1.4,0,1.49,0.07,1.26,2.21,2.13,0.47,1.17,2.41,0.39,1.53,
April,,,,,,,,,2.38,1.71,2.29,1.59,0.05,2.87,0.91,1,1.27,2.47,3.42,3.04,3.65,1.42,2.82,1.74,3.33,1.53,3.31,1.94,1.02,1.22,1.79,3.5,2.1,0.85,2.35,2.82,1.37,2.84,0.17,3.43,
May,,,,,,,,,1.29,1.56,1.74,1.34,1.06,1.63,1.8,3.33,2.1,2.2,2.36,0.4,1.11,0.98,0.93,1.86,3.35,1.67,1.79,1.42,2.07,1.57,2.91,2.59,2.97,1.55,0.63,1.08,0.31,2.95,1.98,1.45,
June,,,,,,,,,1.17,3.63,2.91,2.78,3.3,0.89,1.06,1.77,2.55,1.8,1.06,1.53,1.69,0.38,1.39,0.46,2.6,0.12,2.98,2.69,2.67,0.98,1.55,1.57,0.62,1.76,0.92,3.15,3.7,1.81,0.59,1.3,
July,,,,,,,,,3.46,3.1,1.75,1.12,1.58,2.44,1.35,6.04,1.26,4.04,4.39,1.51,3.89,0.15,2.91,2.32,4.24,3.78,2.02,2.03,2,2.17,1.83,2.46,1.99,0.96,0.58,0.96,3.08,0.59,1.55,2.56,
August,,,,,,,,,2.82,1.75,1.86,0.68,4.09,1.25,1.37,2.9,4.44,4.24,1.32,2.72,1.64,1.06,2,1.77,2.15,2.2,1.42,3.72,2.15,1.51,2.24,4.52,1.7,0.52,2.16,1.83,0.52,1.53,2.2,3.27,
September,,,,,,,,0.63,1.36,2.71,0.39,1.48,1.56,1.73,1.14,1.76,1.38,2.1,6.3,1.24,3.17,2.82,2.13,1.43,3.18,2.51,0.9,4.51,0.76,0.36,3.04,2.44,1.71,2.54,2.12,3.18,2.83,1.49,2.67,1.78,
October,,,,,,,,2.66,1.99,3.7,2.44,3.27,2.06,3.5,1.21,1.92,3.66,3.63,1.11,0.72,1.27,0.59,0.82,4.77,3.59,2.76,2.19,1.61,4.26,3.01,1.26,0.6,5.17,1.54,1.16,3.14,1.55,2.26,3.01,5.96,
November,,,,,,,,2.31,0.65,0.77,3.71,3.75,1.64,3.18,3.77,2.34,4.58,1.84,2.17,1.51,1.12,1.84,1.48,1.69,2.43,1.59,4.67,2.26,2.17,5.39,3.99,2.2,1.29,0.83,1.8,3.99,3.04,1.28,3.38,4.94,
December,,,,,,,,3.72,1.61,2.43,3.05,4.66,2.38,0.84,6.88,5.69,2.81,0.9,2.32,3.83,2.52,1.12,2.65,2.19,2.96,2.12,0.29,3.2,2.23,4.51,2.31,0.85,0.46,0.37,5.05,2.81,1.95,3.31,3.77,1.25,
Total,,,,,,,,,22.48,25.31,24.94,24.01,26.25,23.13,27.06,33.78,33.47,27.46,29.32,26.39,24.84,14.22,24.3,24.96,32.06,23.91,25.67,30.57,25.82,22.49,25.79,23.93,21.16,15.75,20.42,26.66,25.45,28.2,23.07,34.04,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is 67 Maryland Road the gauge moved 100 yards East in 1940, see separate record. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
