"WOOD GREEN, MARYLAND ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,883,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.68,2.43,3.35,1.27,2.62,1.88,2.89,1.54,3.52,1.05,2.31,
February,0.51,0.19,2.27,3.19,0.62,3.12,2.93,3.29,1.57,0.72,1.07,
March,1.59,1.24,1.55,2.27,0.99,0.63,0.28,2.36,1.40,0.00,1.49,
April,3.65,1.42,2.82,1.74,3.33,1.53,3.31,1.94,1.02,1.22,1.79,
May,1.11,0.98,0.93,1.86,3.35,1.67,1.79,1.42,2.07,1.57,2.91,
June,1.69,0.38,1.39,0.46,2.60,0.12,2.98,2.69,2.67,0.98,1.55,
July,3.89,0.15,2.91,2.32,4.24,3.78,2.02,2.03,2.00,2.17,1.83,
August,1.64,1.06,2.00,1.77,2.15,2.20,1.42,3.72,2.15,1.51,2.24,
September,3.17,2.82,2.13,1.43,3.18,2.51,0.90,4.51,0.76,0.36,3.04,
October,1.27,0.59,0.82,4.77,3.59,2.76,2.19,1.61,4.26,3.01,1.26,
November,1.12,1.84,1.48,1.69,2.43,1.59,4.67,2.26,2.17,5.39,3.99,
December,2.52,1.12,2.65,2.19,2.96,2.12,0.29,3.20,2.23,4.51,2.31,
Total,24.84,14.22,24.30,24.96,32.06,23.91,25.67,30.57,25.82,22.49,25.79,
Calc annual,24.84,14.22,24.30,24.96,32.06,23.91,25.67,30.57,25.82,22.49,25.79,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
