YSTALYFERA WERN HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN769088,Long,-3.785203,Lat,51.764307,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,8.88,6.24,3.07,2.73,5.28,10.98,8.57,4.45,4.47,9.2,10.25,2.53,9.82,4.42,6.36,3.63,7.88,3.77,5.66,11.41,5.29,7.71,7.19,2.67,7.72,10,12.78,11.69,6.89,5.73,7.9,6.7,12.18,8.81,17.26,3.37,13.33,6.79,12,6.18,9.36,2.18,7.64,9.87,11.17,9.4,4.81,3.71,8.96,9.79,8.32,5.05,9.51,5.46,13.73,3.54,2.97,8.74,8.48,2.31,3.7,5.46,8.24,9.88,6.81,8.51,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,9.31,0.16,1.8,7.31,3.34,6.09,8,2.37,1.93,5.99,7.33,2.99,6.58,3.91,4.24,1.14,8.91,7.45,5.41,3.43,9.9,11.1,9.43,2.08,6.03,3.83,3.94,0.22,8.93,12.03,0.82,10.65,6.32,5.47,9.66,1.33,0.64,6.97,0.05,6.95,0.77,8.33,2.57,10.76,4.14,7.47,6.25,6.3,0.77,5.1,2.23,8.87,5.63,1.56,3.97,3.02,10.52,6.41,1.8,4.85,7.97,3.34,0.71,7.49,9.59,0.78,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,6.07,7.24,7.2,8.82,2.18,3.26,1.06,4.75,4.93,12.28,2.79,9.23,4.51,3.32,5.4,7.26,2.23,3.47,11.98,11.66,10.26,2,2.37,3.45,3.45,8.42,9.58,8.13,6.58,2.71,3.16,1.95,1.87,6.5,5.18,2.16,3.88,1.52,3.6,6.03,5.46,1.55,4.48,3.77,1.84,3.19,5.94,3.8,5.17,1.78,0.87,4.71,2.25,12.99,5.22,3.29,4.83,6.45,5.65,4.71,6.02,3.86,2.33,8.36,1.4,7.01,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.85,4.04,1.61,5.47,3.86,6.96,2.78,6.17,3.42,2.72,5.19,6.13,1.44,5.03,3.11,5.64,4.32,5.71,0.76,10.68,2.48,3.37,4.25,3.94,2.53,3.37,10.56,1.76,3.76,4.91,5.78,4.2,3.3,2.77,2.45,1.07,4.04,4.85,4.44,3.22,4.52,7.4,3.52,4.18,0.41,5.17,3.82,1.34,2.88,2.32,4.53,4.2,1.87,6.3,3.06,5.78,5.63,5.13,4.42,5.33,1.93,5.54,1.45,0.74,2.13,6.83,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,4.81,0.36,0.07,2.43,4.24,5.37,4.9,1.69,3.47,3.65,5.11,0.69,7.17,4.54,4.51,2.7,3.65,3.01,2.56,4.92,4.05,3.18,3.61,3.49,2.6,1.74,5.73,3.09,2.76,3.94,5.4,8.35,3.48,3.26,0.82,6.14,3.61,4.75,6.99,2.21,4.09,2.4,1.53,2.99,6.32,1.09,2.01,3.61,8.58,6.74,3.21,5.24,3.54,4.17,4.16,4.67,2.29,3.11,4.64,4.46,6.64,6.67,2.59,3.47,6.13,1.47,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,3.52,1.07,2.51,4.53,3.75,1.82,5.29,4.57,3.38,1.02,2.75,4.26,4.14,8.82,1.82,4.08,4.82,4.9,8.65,4.59,1.87,1.78,5.04,3.99,3.11,3.53,4.77,0.91,2.06,2.07,4.26,0,3.11,5.53,9.03,3.82,3.69,6.19,3.28,2.68,3.31,7.74,4.95,4.02,5.95,5.46,0.97,1.59,0.48,6.13,4.55,6.98,8.08,3.44,7.36,0.72,4.3,2.28,4.64,4.8,8.33,9.67,4.57,1.6,6.27,5.95,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,5.78,7.64,3.63,2.27,1.23,1.95,3.46,1.49,2.85,3.91,3.66,2.74,2.26,4.17,7.69,5.27,6.31,0.71,5.22,1.16,6.9,8.86,3.15,5.39,8.31,1.16,9.47,4.03,8.45,4.67,7.54,3.51,5.01,9.67,6.12,4.05,6.36,9.42,7.48,6.14,1.24,2.45,9.83,3.69,6.53,13.24,4.63,4.19,7.7,5.69,3.46,5.3,5.04,4.85,3.86,1.76,7.48,1.37,2.5,8.55,6.76,2.13,5.57,6.3,7.35,5.85,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,6.24,7.95,3.69,10.25,7.94,2.59,6.94,6.09,3.51,9.11,4.62,8.58,6.42,8.79,8.83,2.65,9.85,4.74,12.54,2.32,5.16,2.87,4.78,15.94,2.63,4.33,3.26,8.32,5.64,7.88,10.24,7.76,8.45,8.81,7.14,6.18,8.91,6.88,1.28,1.82,4.99,2.95,3.17,1.26,6.56,4.59,0.94,8.66,6.02,7.68,4.02,4.74,11.63,0.63,9.39,4.9,13.46,11.94,6.91,5.47,7.49,3.48,8.38,7.25,5.59,1.65,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.59,2.4,11.76,7.45,2.72,3.73,3.96,5.84,2.88,7.27,4.81,2.85,1.86,1.71,4.46,5.05,0.26,4.14,2.01,4.35,3.17,1.39,4.62,4,12.97,4.63,7.31,4.11,5.43,7.67,9.69,5.57,2.41,9.68,1.84,1.62,6.94,2.97,7.83,2.4,7.63,10.63,4.09,4.48,2.71,1.13,4.11,0.68,5.71,7.38,7.35,7.33,11.86,2.77,8.76,2.75,13.54,7.56,3.09,7.23,10.14,4.27,8.09,11.13,12.74,0.75,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,9.35,4.45,7.17,3.68,8.63,5.6,8.5,4.94,6.91,16.29,4.05,3.67,11.39,7.41,3.97,14.5,4.9,5.04,7.53,6.74,3.27,4.58,15.38,10.46,6.27,1.93,5.42,2.4,2.43,10.36,10.18,8.58,4.12,6.89,13.78,9.94,10.52,2.47,12.84,11.88,6.65,9.7,3.61,3.54,13,4.06,7.96,5.97,6.96,7.2,10.64,6.38,1.99,1.83,6.14,10.01,5.17,1.71,6.1,5.64,15.14,4.24,3.03,7.89,6.37,8.83,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
