STIRLING ( NORTH THIRD RESERVOIR ) NO 2,,,,,,,,,,,,,,,,,,,,
Grid ref,NS742891,Long,-4.022825,Lat,56.078113,Elevation,825,ft,,,,,,,,,,,,
Station no,5354/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,7.92,6.4,7.8,6.6,4.2,6.3,3.5,2,5.65,3.05,3.35,8.65,6.6,1.75,5.85
February,,,,,,4.4,2.5,7.1,6.4,6.45,4.35,1,1.95,5.7,2.7,1.6,3.85,3.8,2.4,5.25
March,,,,,,3.7,5.5,5.8,1.85,4.25,3.8,4.6,2.2,4.9,2.05,2.9,6,2,3.3,2.1
April,,,,,,1.55,9.45,3.95,5.04,4.7,4.15,2.15,2.3,2.35,2.3,0.9,2,1.35,4.5,5.05
May,,,,,,2.3,4.5,2.35,2.53,2.05,1.7,2.4,3.15,5.6,4.1,2.4,3.3,4,1.3,3.8
June,,,,,,4.4,5.1,6.2,1.04,1.85,2.65,3.65,3.65,3.42,2.2,4.15,2.1,4.3,3.15,3.2
July,,,,,,4.7,4.3,4.95,2.57,6.75,4.2,2.65,6.75,2.01,1.05,5.4,5.35,7.7,6.55,4.75
August,,,,,,4.6,0.05,11.8,6.59,6.4,8.05,6.75,2.55,4.95,1.06,7.75,5,6.1,1.39,3.85
September,,,,,6.75,7.85,5.9,7.95,2.05,10.65,4.9,2.95,6.55,7.1,4.05,6.45,3.8,4.5,1.3,3.4
October,,,,,8.3,1,3.2,7.15,6.25,5.3,1.4,4.75,2.9,10.65,3.7,6.05,5.25,5.95,5,5.35
November,,,,,0.7,8.5,7.8,4.9,5.3,3.75,8.05,2.05,9,9.3,2.75,1.4,1.44,1.95,6.45,7.3
December,,,,,4.95,6.1,2.65,9.35,10.05,2.25,8.45,4.7,7.2,8.2,9.75,7.25,7.2,7.6,9.15,6.2
Total,,,,,,57.02,57.35,79.3,56.27,58.6,58,41.15,50.2,69.83,38.76,49.6,53.94,55.85,46.24,56.1
,,,,,,,,,,,,,,,,,,,,
1945 -999 Deleted,,,,,,,,,,,,,,,,,,,,
1949 Nov Est,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5354/1,,,,,,,,,,,,,,,,,,,
Midas,15574,,,,,,,,,,,,,,,,,,,
Hyd Stn,894285,,,,,,,,,,,,,,,,,,,
