STIRLING ( NORTH THIRD RESERVOIR ) NO 3,,,,,,,,,,,,,,,,,,,,
Grid ref,NS733886,Long,-4.037039,Lat,56.073386,Elevation,1014,ft,,,,,,,,,,,,
Station no,5354/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,8,6.55,8.05,6.7,4.35,6.4,4.1,1.95,5.6,3.65,3.4,9.75,,,
February,,,,,,4.1,2.5,7.05,6.65,6.6,4.25,1.85,2,4.65,2.65,1.65,4.5,,,
March,,,,,,4,5.5,6.15,1.9,4.45,3.55,4.65,2,4.65,1.65,3.3,6.15,,,
April,,,,,,1.65,9.75,4.3,5.09,4.7,4.35,2.25,2.15,2.05,2.3,1.25,2.3,,,
May,,,,,,2.35,4.6,2.45,2.56,2.1,1.65,2.6,3.2,6,4,3.05,3.35,,,
June,,,,,,4.5,5.15,6,1.05,2.05,2.9,4,2.55,3.45,2.2,4.55,2.05,,,
July,,,,,,5.15,4.2,5.35,2.57,6.9,4.2,2.9,7.55,2.55,1.05,6.95,5.15,,,
August,,,,,,5,0.05,12.5,7.05,6.8,7.9,6.45,2.7,5.3,1.08,7.85,5.1,,,
September,,,,,7.2,8.5,6.5,8.3,2.35,11.1,4.75,3,6.6,7.2,4.45,7.4,3.8,,,
October,,,,,8.7,1.1,3.5,7.9,6.4,5.45,1.5,4.8,2.9,10.7,3.5,6.35,5.4,,,
November,,,,,0.75,9,8.6,5.1,5.25,3.9,7.95,2,8.7,9.5,2.8,1.7,,,,
December,,,,,5.4,6.15,2.75,9.25,11.1,2.15,8.35,4.65,6.25,8,9.95,8.15,,,,
Total,,,,,,59.5,59.65,82.4,58.67,60.55,57.75,43.25,48.55,69.65,39.28,55.6,,,,
,,,,,,,,,,,,,,,,,,,,
G Move 1957,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5354/2,,,,,,,,,,,,,,,,,,,
Midas,15573,,,,,,,,,,,,,,,,,,,
Hyd Stn,894269,,,,,,,,,,,,,,,,,,,
