ILDERTON LILBURN TOWER GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NU026243,Long,-1.9598,Lat,55.5127,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.38,4.79,4.04,1.97,1.92,2.11,3.51,1.8,4.51,2.08,2.7,2.65,1.62,1.37,1.68,1.67,4.87,3.34,2.78,5.16,1.97,4.02,3.43,3.2,1.1,5.64,1.37,2.79,7.21,1.05,1.59,2.46,2.59,1.43,2.92,2.31,4,2.85,2.71,2.2,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.02,0.17,2.32,4.8,0.89,6.05,2.67,0.86,1.84,1.96,2.02,1.52,0.75,3.95,0.53,1.96,4.05,3.58,1.24,1.58,1.8,7.09,2.71,0.91,1.58,1.82,0.72,3.83,1.04,0.74,3.15,2.84,0.5,1.69,2.47,3.45,2.64,3.74,3.53,0.27,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,3.65,1.66,1.92,1.85,0.29,2.08,0.98,3.01,3.81,0.19,2.97,1.23,2.71,0.86,4.35,1.46,2,5.39,0.74,3.16,3.26,2.7,1.34,1.51,0.96,0.45,1.61,6.85,0.79,0.83,1.11,3.74,1.57,0.19,2,1.77,0.93,1.54,3.7,0.63,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.43,0.64,2.1,2.15,1.49,3.34,2.09,1.36,1.43,1.19,2.21,3.17,2.18,1.59,5.2,3.54,1.61,1.55,0.41,1.36,1.51,1.3,0.6,1.31,1.77,2.06,0.64,4.53,1.93,1.1,2.21,2.35,1.74,3.05,0.63,0.49,0.93,0.3,2.86,2.14,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.31,1.54,0.82,2.8,4.68,3.1,2.43,1.89,1.42,1.04,1.38,2.42,2.97,1.54,1.62,1.08,1.47,3.52,2.38,1.12,0.82,1.73,2.58,4.06,2.88,3.78,1.48,2.45,1.24,1.27,1.79,3.67,1.76,2.32,4.38,2.25,0.38,1.9,2.77,0.55,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.54,0.53,1.43,1.01,2.9,0.13,5.73,2.61,5.94,1.7,0.95,4.03,1.84,1.73,2.56,3.61,2.42,1.49,3.47,1.89,0.27,0.19,1.58,1.46,2.47,1.9,1.73,2.15,3.77,0.84,1.66,1.15,1.62,2.97,1.3,1.19,2.35,1.13,3.05,1.34,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,4.24,2.65,4.68,1.5,5.25,1.62,5.25,3.87,1.08,4.44,6.83,3.77,2.83,2.87,1.52,0.94,3.18,2.55,3.7,2.36,8.16,1.12,3.09,1.52,2.32,2.09,3.47,2.65,0.9,2.38,2.38,2.62,1.24,2.72,2.17,1.68,3.32,3.25,4,3.72,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.25,5.07,1.76,4.2,1.85,2.12,2.71,5.19,4.47,4.22,4.19,2.67,1.19,1.86,3.57,4.2,1.26,2.94,2.72,1.22,0.57,3.62,4.12,4.03,1.84,3.06,5.93,0.25,7.84,1.93,2.62,3.52,4.52,2.08,6.21,0.61,9.44,6.5,3.29,0.56,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.02,1.44,3.7,1.91,3.14,5.22,3.8,5.44,1.15,0.46,3.46,2.58,4.76,1.48,1.49,3.2,2.86,1.01,1.65,1.89,2,1.01,2.83,2.17,4.56,2.26,2.26,1.14,1.98,2.04,3.93,0.83,4.31,2.66,3.06,1.64,2.65,2.55,2.66,0.75,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.19,2.69,2.88,2.39,4.27,2.05,4.76,2.48,3.37,2.78,2.2,1.06,5.42,4.51,5.31,3.62,1.56,2.78,5.22,5.87,2.92,3.97,2.96,2.4,2.54,3.97,1.61,0.7,1.79,5.77,1.74,0.76,3.63,1.71,4.39,3.27,1.58,1.9,1.72,2.09,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,1.81,2.05,1.57,5.05,1.27,3.49,4.2,3.45,3.77,3.75,4.29,4.34,0.91,4.46,4.09,3.96,3.49,1.23,3.47,2.89,3.44,3.16,0.7,3.54,5.26,0.8,5.05,3.01,1.21,3.1,4.7,7.11,4.32,1.97,4.02,1.8,0.68,1.92,0.57,6.53,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,4.4,1.62,3.2,3.71,3.13,4.82,0.75,3.67,2.29,4.64,3.74,1.85,1.64,2.04,4.84,2.74,1.72,5.16,3.12,1.86,2.55,0.8,1.43,1.09,1.74,2.23,2.22,2.23,2.65,2.71,2.86,1.74,4.4,1,2.45,4.54,3.7,2.5,4.69,4.8,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,32.24,24.85,30.42,33.34,31.08,36.13,38.88,35.63,35.08,28.45,36.94,31.29,28.82,28.26,36.76,31.98,30.49,34.54,30.9,30.36,29.27,30.71,27.37,27.2,29.02,30.06,28.09,32.58,32.35,23.76,29.74,32.79,32.2,23.79,36,25,32.6,30.08,35.55,25.58,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
