"ILDERTON LILBURN TOWER GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3598,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.38,4.79,4.04,1.97,1.92,2.11,3.51,1.80,4.51,2.08,2.70,
February,2.02,0.17,2.32,4.80,0.89,6.05,2.67,0.86,1.84,1.96,2.02,
March,3.65,1.66,1.92,1.85,0.29,2.08,0.98,3.01,3.81,0.19,2.97,
April,2.43,0.64,2.10,2.15,1.49,3.34,2.09,1.36,1.43,1.19,2.21,
May,3.31,1.54,0.82,2.80,4.68,3.10,2.43,1.89,1.42,1.04,1.38,
June,0.54,0.53,1.43,1.01,2.90,0.13,5.73,2.61,5.94,1.70,0.95,
July,4.24,2.65,4.68,1.50,5.25,1.62,5.25,3.87,1.08,4.44,6.83,
August,3.25,5.07,1.76,4.20,1.85,2.12,2.71,5.19,4.47,4.22,4.19,
September,2.02,1.44,3.70,1.91,3.14,5.22,3.80,5.44,1.15,0.46,3.46,
October,2.19,2.69,2.88,2.39,4.27,2.05,4.76,2.48,3.37,2.78,2.20,
November,1.81,2.05,1.57,5.05,1.27,3.49,4.20,3.45,3.77,3.75,4.29,
December,4.40,1.62,3.20,3.71,3.13,4.82,0.75,3.67,2.29,4.64,3.74,
Total,32.24,24.85,30.42,33.34,31.08,36.13,38.88,35.63,35.08,28.45,36.94,
Calc annual,32.24,24.85,30.42,33.34,31.08,36.13,38.88,35.63,35.08,28.45,36.94,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
