TREDEGAR-BEDWELLTY-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO142085,Long,-3.2447946,Lat,51.768577,Elevation,972,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,4.93,3.88,0.89,3,5.17,10.05,10.64,8.78,9.69,7.69,2.38,2.57,9.77,6.05,2.86,,,,,,,
February,,,,,,,,,4.29,7.87,9.58,8.78,7.18,12.58,8.98,12.08,1.3,1.71,1.65,3.15,1.81,0.06,3.82,,,,,,,
March,,,,,,,,,2.74,2.06,4.05,6.64,4.19,2.28,7.81,3.04,7.74,3.29,6.55,3.67,3.32,4.31,1.88,,,,,,,
April,,,,,,,,,4.66,2.98,3.36,1.63,6.67,1.6,2.53,6.81,4.69,2.04,2.36,4.08,1.81,4.2,1.51,,,,,,,
May,,,,,,,,,8.71,5.54,2.52,4.03,3.79,2.78,3.2,4.48,7.2,2.36,3.25,3.1,3.73,5.03,2.44,,,,,,,
June,,,,,,,,,6.03,8.8,5.4,4.85,6.09,5.75,1.66,3.16,0.86,0.65,5.08,0.33,3.07,3.81,3.78,,,,,,,
July,,,,,,,,,1.52,6.12,10.99,2.69,10.37,5.09,5.3,2.31,4.15,3.02,8.05,5.18,3.04,2.59,2.98,,,,,,,
August,,,,,,,,,6.87,7.92,0.58,8.37,4.87,2.85,4.54,3.59,3.16,3.11,4.17,4.25,4.57,9.59,4.66,,,,,,,
September,,,,,,,,,2.35,5.78,4.62,2.92,4.6,8.34,3.9,8.15,5.39,6.11,1.54,1.7,2.96,3.66,4.24,,,,,,,
October,,,,,,,,,9.48,1.71,7.05,4.62,9.45,7.37,2.65,9.28,9.5,2.76,2.74,5.31,2.55,13.71,5.13,,,,,,,
November,,,,,,,,,3,0.74,7.59,10.53,9.54,8.71,4.37,9.09,6.97,5.69,10.22,2.85,6.67,6.59,4.96,,,,,,,
December,,,,,,,,,3.16,3.59,8.74,6.5,8.05,3.06,8.79,2.61,10.99,4.83,9.64,3.8,1.83,13.39,2.81,,,,,,,
Total,,,,,,,,,57.74,56.99,65.37,64.56,79.97,70.46,64.37,73.38,71.64,43.26,57.63,39.99,45.13,72.99,41.07,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Bedwellty House. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
