"CEFN GWYNTOG (ERW BERFEDD)",,,,,,,,,,,,
Grid ref,SH978264,Long,-3.518198,Lat,52.825406,,,,,,,
Station no,4268/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.60,12.63,2.25,7.03,5.98,9.95,13.21,10.19,9.02,13.57,,
February,9.30,2.80,4.89,7.35,4.72,2.16,9.87,12.91,1.22,10.51,,
March,9.24,4.61,6.10,7.73,5.10,4.02,8.72,3.10,5.01,3.72,,
April,7.70,3.89,5.21,1.98,3.63,1.86,1.02,2.68,8.49,5.15,,
May,4.70,4.14,4.91,7.10,10.29,2.45,4.03,8.27,1.81,2.70,,
June,2.40,4.48,4.66,5.80,6.89,3.51,2.01,5.41,3.21,4.30,,
July,2.55,3.10,9.05,6.34,1.49,7.62,12.01,6.55,6.45,7.71,,
August,9.80,6.10,5.10,7.10,2.33,11.05,9.73,5.58,1.51,6.61,,
September,8.55,5.70,9.30,11.12,3.45,6.98,11.69,12.15,0.58,7.18,,
October,3.51,12.23,3.70,17.10,5.51,5.61,10.71,6.30,10.70,8.60,,
November,15.90,6.20,11.10,15.26,4.80,4.10,4.25,3.05,8.87,17.50,,
December,15.40,7.85,3.40,11.29,10.21,11.05,8.94,6.61,18.45,13.10,,
Total,97.65,73.73,69.67,105.20,64.40,70.36,96.19,82.80,75.32,100.65,,
Calc annual,97.65,73.73,69.67,105.20,64.40,70.36,96.19,82.80,75.32,100.65,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
