CEFN-GWYNTOG-BERFEDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH978264,Long,-3.518198,Lat,52.825406,Elevation,1800,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4268/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,-999,,8,14.5,11,,13,,19.64,5.71,3.92,8.6,12.63,2.25,7.03,5.98,,13.21,10.19,9.02,13.57
February,,,,,,,,,,-999,9,2.5,5.5,4,,13.5,,6.35,4.46,13.57,9.3,,4.89,7.35,4.72,2.16,9.87,12.91,1.22,10.51
March,,,,,,,,,,5.5,5,5,2.5,1.5,,3.5,,5.43,2.49,5.47,9.24,4.61,6.1,7.73,5.1,4.02,8.72,,5.01,3.72
April,,,,,,,,,,6,2.1,5,3.5,2.5,,1.6,7.15,4.65,8.4,6.52,7.7,3.89,5.21,1.98,3.63,1.86,1.02,2.68,8.49,5.15
May,,,,,,,,,,3,4,7.5,7.5,3,5,3.1,4.57,3.08,5.89,2.56,4.7,4.14,4.91,7.1,10.29,2.45,4.03,8.27,1.81,2.7
June,,,,,,,,,,1,1.5,0.5,7.5,5,7.5,6.85,3.46,8.35,1.73,3.35,2.4,4.48,4.66,5.8,6.89,3.51,2.01,5.41,3.21,4.3
July,,,,,,,,,,5.5,1.5,7.5,6,5.5,3,4.1,5.05,3.28,2.52,8.51,2.55,3.1,9.05,6.34,1.49,7.62,12.01,6.55,6.45,7.71
August,,,,,,,,,3,1.5,8,8,6.5,3.5,5,9.1,1.21,9.57,3.4,11.08,,6.1,5.1,7.1,2.33,11.05,9.73,5.58,1.51,6.61
September,,,,,,,,,1.5,6,1.5,5,8,7.5,5.5,9.35,4.2,6.18,2.96,14.08,8.55,5.7,9.3,11.12,3.45,6.98,11.69,12.15,0.58,7.18
October,,,,,,,,,5,10.5,8.5,7.5,7.5,10,8.5,2.1,1.74,4.08,11.26,5.6,3.51,12.23,3.7,17.1,5.51,5.61,10.71,6.3,10.7,8.6
November,,,,,,,,,14.5,16.5,6.5,1,5,13,1,15.35,11.2,5.2,11.52,9.18,15.9,6.2,11.1,15.26,4.8,4.1,4.25,3.05,8.87,17.5
December,,,,,,,,,6,5.5,5.5,8.5,4,8,9,10.25,6.59,10.4,12.1,6,15.4,7.85,3.4,11.29,10.21,11.05,8.94,6.61,18.45,13.1
Total,,,,,,,,,,70.5,,66,78,74.5,,91.8,,86.21,72.44,89.84,,,69.67,105.2,64.4,,96.19,,75.32,100.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record sheet. Altitudes match. MIDAS - continues to 1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
