BURNHOPE BRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY846389,Long,-2.240742,Lat,54.744822,Elevation,1200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3536/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.07,,,,,,,,,,,,,,,,,,,,,,4.51,4.81,7.54,6.31,6.11,11.07,1.57,8.26,5.22,8.71,5.1,6.14,3.19,8.39,6.7,8.27,9.22,2.72,3.27,4.99,8.03,7.03,6.57,5.75,5.31,13.72,3.04,4.32,3.89,7.68,1.46,5.32,5.2,4.41,6.93,4.65,4.16,7.22
February,,1.68,,,,,,,,,,,,,,,,,,,,,,6.92,1.74,7.87,4.31,2.24,4.63,0.92,,6.1,1.06,6.62,0.5,9.22,4.35,6.13,2.57,5.49,2.21,7.76,2.62,5.34,3.47,4.85,4.75,5.59,5.19,5.99,8.49,6.48,1.8,2.71,3.87,3.74,,4.01,7.3,0.96,5.6
March,,3.85,,,,,,,,,,,,,,,,,,,,,,1.57,1,3.41,2.55,4.61,6.06,0.44,,1.98,3.92,2.61,5.33,2,4.5,4.41,2.32,5.8,5.28,4.38,4.75,2.27,1.03,2.58,2.96,8.49,4.73,1.25,2.74,4.95,2.2,1.05,4.08,2.21,2.79,2.97,2.67,1.87,2.23
April,,2.47,,,,,,,,,,,,,,,,,,,,,,2.8,1.89,5.69,3.08,4.93,1.29,1.71,,5.68,5.88,2.36,7.02,5.43,2.26,2.74,1.27,3.65,2.87,2.45,3.65,4,1.81,3.58,1.42,10.95,4.25,5.24,4.89,4.72,2.93,5.05,1.01,1.2,1.53,0.46,2.09,4.88,4.15
May,,1.31,,,,,,,,,,,,,,,,,,,,,,3.98,5.58,5.09,3.09,3.08,1.95,2.46,,3.27,3.31,2.63,4.64,1.36,2.47,3.89,2.98,1.56,1.95,2.79,3.32,4.54,2.49,3.98,2.76,2.27,2.12,2.03,2.85,3.82,2.24,3.12,7.09,4.68,1.91,2.33,4.81,0.68,2.36
June,,2.87,,,,,,,,,,,,,,,,,,,,,,1.28,2.44,0.19,3.28,4.13,6.17,1.8,,5.74,2.81,2.75,2.7,3.51,4.33,1.54,5.66,3.77,0.75,0.49,1.25,2.52,3.63,4.28,3.64,4.37,6.87,0.88,2.24,1.39,1.85,4.23,3.46,3.01,2.96,1.17,3.53,2.44,1.81
July,,2.39,,,,,,,,,,,,,,,,,,,,,,2.93,5.49,1.37,4.71,4.53,3.27,4.21,,3.78,4.32,3.51,4.29,2.31,4.85,2.01,4.22,5.33,6.09,1.44,3.84,3.19,2.75,2.05,4.6,3.68,1.64,2.9,3.62,2.24,3,3.68,2.41,2.04,3.88,4.63,4.01,3.66,4.62
August,,2.78,,,,,,,,,,,,,,,,,,,,,,7.72,3.15,3.28,4.39,8.42,8.29,3.73,,3.94,1.49,1.75,3.74,1.64,2.38,3.38,3.17,3.01,2.34,4.87,3.86,6.15,2.78,4.49,5.97,0.21,6.61,2.36,6.45,5.75,5.37,5.28,9.39,1.46,8.71,8.05,3.28,0.63,3.4
September,,2.09,,,,,,,,,,,,,,,,,,,,,,3.41,6.09,4.74,4.72,8.18,1.92,1.65,5.36,3.05,5.2,1.99,3.39,7.44,4.95,3.98,2.09,1.77,3.8,0.61,5.16,4.46,7.08,3.43,6.41,3.49,4.69,1.94,8.22,3.32,6.78,5.27,6.48,2.46,5.07,4.68,4.25,1.38,2.56
October,,3.45,,,,,,,,,,,,,,,,,,,,,,7.28,4.96,4.65,4.8,5.47,8.24,5.9,6.72,2.71,8.48,5.89,9.14,9.65,6.5,3.14,12.31,6.18,6.52,6.58,5.33,4.79,6.3,6.62,1.42,1.39,2.77,5.39,3.92,1.08,7.62,2.45,9.13,3.06,3.41,4.71,3.76,4.74,10.35
November,5.65,7.68,,,,,,,,,,,,,,,,,,,,,,7.61,3.77,3.4,8.49,5.39,8.65,8,6.36,6.2,3.98,4.22,3.11,7.89,6.47,1.4,8.31,7.42,6.35,3.86,1.15,4.59,10.46,1.04,9.91,6.48,2.77,9.9,8.36,12.02,4.33,5.23,10.14,2.37,2.06,3.1,0.82,7.48,8.13
December,7.97,5.44,,,,,,,,,,,,,,,,,,,,,,3.47,8.36,9.1,1.76,2.07,3.42,11.56,5.19,3.52,5.28,1.32,6.8,3.27,7.9,6.11,7.48,2.45,5.45,3.29,5.49,2.8,5.45,2.66,4.82,3.52,5.61,9.95,2.75,9.63,5.52,2.49,7.88,7.41,7.45,5.7,6.46,10.27,5.63
Total,,40.08,39.24,78.26,44.28,,50.91,52.79,,54.83,53.56,53.99,,52.08,59.85,41.35,,55.66,54.47,48.34,54.96,47.88,45.52,53.48,49.28,56.33,51.49,59.16,64.96,43.95,,51.19,54.44,40.75,56.8,56.91,59.35,45.43,60.65,55.65,46.33,41.79,45.41,52.68,54.28,46.13,54.41,55.75,60.97,50.87,58.85,59.29,51.32,42.02,70.26,38.84,,48.74,47.63,43.15,58.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1900-1909_22_pt1-page-190.csv 1907 total = 52.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1956 estimated therefore it and total for that year omitted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
