"BATH ROYAL INSTITUTION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.83,0.89,4.76,5.06,0.59,4.28,1.99,1.51,3.12,4.79,,
February,3.84,1.97,2.13,1.13,3.00,5.82,4.90,2.20,1.48,2.44,,
March,0.69,2.88,5.87,3.46,4.15,0.96,4.16,2.45,1.02,4.73,,
April,2.95,1.20,0.27,3.28,1.73,1.00,1.22,2.11,2.72,2.24,,
May,1.27,0.73,1.65,2.59,1.52,2.84,2.40,2.71,1.64,0.53,,
June,5.58,1.72,3.02,0.63,2.05,2.02,2.25,4.61,1.00,1.02,,
July,1.90,0.00,3.65,0.40,3.12,3.52,1.21,2.67,4.86,2.41,,
August,4.87,1.06,6.01,1.98,2.25,2.52,4.14,7.88,2.61,2.84,,
September,0.14,1.02,0.79,3.37,1.28,1.90,1.32,2.53,6.78,1.38,,
October,4.74,3.05,4.28,3.12,2.50,4.10,7.25,5.17,1.38,1.92,,
November,4.48,3.74,2.35,2.54,4.05,1.96,3.68,0.76,2.20,1.85,,
December,5.45,7.62,5.32,2.22,6.95,5.55,4.41,0.48,3.12,5.64,,
Total,38.74,25.88,40.10,29.78,33.19,36.47,38.93,35.08,31.93,31.79,,
Calc annual,38.74,25.88,40.10,29.78,33.19,36.47,38.93,35.08,31.93,31.79,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
