GRIMBOCAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK172872,Long,-1.7428931,Lat,53.381373,Elevation,700,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2690/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,6.87,6.6,7.37,,4.22,5,5.84,8.06,5.92,7.16,3.81,10.93,3.34,3.48,5.66,7.63,2.62,5.48,3.69,8.86,3.71,5.96,4.63,7.97
February,,,,,,,8.13,3.22,3.56,,5.41,,4.46,3.65,6.21,9.7,4.25,4.12,3.31,7.17,5.17,2.76,3.01,3.56,3.43,1.69,3.76,8.23,0.47,4
March,,,,,,,3.72,1.74,3.95,3.39,6.47,2.26,2.03,0.92,1.51,2.08,7.77,1.75,2.15,2.19,7.19,2.72,3.33,2.92,3.87,2.27,4.15,3.29,2.24,2.35
April,,,,,,,2.89,0.62,2.87,,2.68,2.42,3.31,2.95,2.61,1.76,4.37,2.76,5.04,5.35,2.62,3.19,3.71,0.82,1.75,1.92,0.48,1.53,3.99,2.95
May,,,,,,,3.22,3.91,2.14,1.02,3.46,3.92,3.34,4.04,3.58,2.42,3.74,1.22,2.6,2.42,3.05,2.84,2.51,3.72,5.7,0.88,1.55,3.68,1.94,2.06
June,,,,,,,2.22,3.76,2.33,0.82,1.46,0.91,3.09,3.37,4.32,4.34,2.91,5.49,0.85,2.05,1.44,2.64,4.35,2.93,3.55,3.66,1.66,4.7,2.64,1.61
July,,,,,,,4.07,5.61,7.42,3.97,3.96,5.02,2.09,3.98,1.68,3.95,2.54,2.07,2.46,2.73,2.64,2.54,4.95,5.53,1.37,9.23,4.73,5.87,3.5,6.9
August,,,,,,,1.67,1.9,2.43,1.54,5.81,3.7,4.08,3.54,2.51,4.43,0.53,4.97,3.06,3.95,4.73,2.38,5.2,7.42,1.28,8.97,8.04,3.68,0.51,4.14
September,,,,,,,1.5,2.99,2.3,4.1,0.47,3.08,5.11,5.32,2.59,6.23,2,2.6,1.8,6.44,3.03,6.06,2.39,5.8,1.8,4.61,8.14,5.22,0.08,4.81
October,,,,,,,2.86,8.95,3.82,4.3,5.61,,2.39,4.94,8.64,1.48,1.04,2.65,4.55,2.36,1.12,8.06,1.96,7.2,3.94,3.76,4.25,3.99,3.89,6.53
November,,,,,,,2.07,6.36,8.7,,4.08,1.76,5.11,8.04,0.56,10.35,7.61,2.69,7.25,7.1,11.19,4.16,2.94,7.9,2.81,2.55,2.87,1.3,5.54,6.61
December,,,,,,,4.45,5.68,3.01,5.61,3.47,4.09,2.08,4.54,3.53,5.15,6.62,4.36,9.7,3.41,7.2,4.92,2.23,9.53,7.8,5.91,6.04,4.98,7.29,6.21
Total,,,,,,,43.67,51.34,49.9,,47.1,,42.93,53.35,43.66,59.05,47.19,45.61,46.11,48.65,55.04,49.9,39.2,62.81,40.99,54.31,49.38,52.43,36.72,56.14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Grimbocar Wood. Stated altitude is 100 ft. too low or the gauge is 100m S to match altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb and Mar 1947 adjusted for snow but left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
