"LONDON DISTRICT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,1.68,1.19,1.23,0.69,3.17,0.81,1.93,2.34,0.37,1.46,,
February,1.60,2.59,0.31,3.96,0.43,2.65,1.80,2.13,1.95,1.61,,
March,0.30,2.01,1.35,1.17,0.69,2.40,2.96,0.52,1.07,1.67,,
April,2.84,2.10,0.82,2.10,0.65,1.13,2.79,1.08,0.70,1.41,,
May,2.48,1.84,1.93,0.58,1.16,2.78,0.94,1.04,0.89,1.28,,
June,2.89,1.49,3.01,2.24,1.64,2.27,1.34,1.18,3.71,2.25,,
July,1.64,2.66,0.82,1.53,5.46,0.35,1.92,1.48,2.17,3.04,,
August,3.25,2.00,3.12,1.59,3.10,0.83,1.89,3.58,1.10,1.91,,
September,3.10,3.77,0.78,2.33,0.96,4.27,3.14,1.03,2.44,4.01,,
October,0.80,4.05,3.02,1.93,0.40,4.45,3.83,2.12,2.05,1.91,,
November,3.13,1.63,1.75,2.48,1.57,2.09,2.98,1.57,3.44,4.36,,
December,1.37,2.43,1.68,4.18,0.89,0.31,1.90,1.37,1.74,2.58,,
Total,25.08,27.76,19.82,24.78,20.12,24.34,27.42,19.44,21.63,27.49,,
Calc annual,25.08,27.76,19.82,24.78,20.12,24.34,27.42,19.44,21.63,27.49,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
