GUERNSEY ST MARTINS LES BLANCHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV329755,Long,-2.546293,Lat,49.430297,Elevation,310,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,3.69,4.03,1.23,2.69,0.84,4.64,4.97,1.55,1.89,3.7,5.04,1.75,5.32,1.96,1.1,2.22,5.12,2.01,3.31,5.91,1.48,4.78,1.74,1.69,1.31,6.19,4.15,3,4.55,2.11,4.45,5.55,5.16,4.66,6.01,2.45,5.04,3.41,1.81,2.83,3.35,0.96,6.13,5.08,5.78,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,2.38,0.1,0.51,2.67,2.27,3.06,5.91,1.5,1.68,1.69,4.72,1.91,3.52,1.72,1.99,1.06,4.8,1.36,2.69,1.04,4.71,5.11,6.33,1.69,1.12,5.13,0.97,0.37,1.93,5.81,1.08,3.41,2.71,2.22,4.18,1.47,1.52,3.08,0.65,3.47,0.05,5.16,4.69,6.06,1.66,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,1.76,2.55,3.3,4.76,1.61,0.7,1.49,3.48,2.18,3.37,1.72,5.39,1.91,0.68,3.36,4.94,1.93,2.56,6.08,3.38,5.67,1.06,3.59,3.02,1.59,5.24,2.83,1.57,3.33,2.25,2.99,0.76,1.23,3.52,3.33,0.07,2.21,2.87,2.39,2.23,3.98,1.24,2.82,4.69,0.5,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,2.54,2.93,0.95,3.85,2.33,3.67,1.2,4.5,3.73,2.39,1.25,2.04,1.44,3.07,2.15,1.98,1.46,1.99,0.26,2.59,1.21,1.98,0.83,1.63,1.76,1.76,2.89,1.14,3.41,2.4,3.23,2.98,4.69,2.06,3.15,2.42,3.71,1.99,2.43,1.19,1.83,3.17,1.41,2.4,0.03,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.54,0.52,0.25,2.53,5.03,2.52,1.02,1.24,1.93,1.57,2.24,0.35,2.37,3.27,1.2,0.73,2.22,0.51,1.12,1.9,0.95,1.72,0.99,2.68,1.98,1.05,1.88,1.54,0.87,4.54,3.06,4.73,2.56,0.83,3.37,2.19,1.82,2.42,2.72,1.45,0.91,1.62,0.65,3.98,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.81,1.15,1.7,3.75,1.55,1.28,2.33,0.66,2.24,2.83,1.31,4.04,1.41,1.83,0.67,3.71,1.99,3.61,3.98,0.75,0.92,1.06,0.95,1.31,0.42,0.76,2.35,0.34,1.54,0.54,1.05,0,3.66,3.15,3.07,2.37,1.09,1.35,1.57,1.89,1.74,3.39,1.44,0.73,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,6.5,2.91,1.08,0.52,1,1.18,1.23,0.99,2.16,2.06,2.48,0.59,0.9,1.6,1.23,1.55,2.5,0.78,3.76,2.89,2.48,4.29,0.9,1.29,3.19,1.89,3.3,0.55,2.69,1.19,2.92,2.59,1.22,3,0.63,2.01,1.88,3.43,2.3,1.78,0.11,0.73,5.06,1.35,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.37,2.59,2.19,4.46,3.41,0.47,2.36,1.43,3.97,4.95,2.27,2.19,0.6,2.22,1.75,0.94,2.31,0.62,7.43,1.24,3.19,1.48,2.77,4.82,2.19,3.37,1.14,1.57,2.16,1.85,2.4,3.08,1.63,2.81,2.03,1.46,3.31,6.56,0.39,1.39,2.84,1.72,0.62,0.38,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,4.32,1.46,6.7,4.2,0.86,3.19,1.23,1.91,2.62,3.74,2.77,3.4,1.17,1.34,3.1,1.84,0.35,1.24,3.16,1.92,3.43,3.05,3.15,0.82,4.45,3.56,4.85,1,2.5,2.73,4.58,2.57,0.42,6.89,1.41,2.05,3.11,2.44,3.99,3.73,3.24,2.68,3.86,3.06,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.4,5.64,7.65,1.16,4.11,1.94,2.47,3.35,3.5,6.12,5.42,3.08,4.38,7.46,2.48,7.18,7.59,5.59,5.44,5.23,4.02,4.9,4.05,5.63,3.83,2.17,2.23,0.81,2.66,6.56,4.65,3.14,3.45,1.5,7.16,5.51,3.03,0.55,5.63,2.81,3.33,4.56,2.17,3.54,3.5,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,4.2,5.87,2.04,1.71,4.84,4.07,5.81,1.86,3.42,2.58,2.56,7.45,5.68,3.62,1.56,2.02,11.13,6.4,4.08,4.7,3.72,4,4.26,3.08,2.98,6.18,1.86,2.47,2.12,4.38,1.72,4.04,7.85,4.13,4.15,8.03,8.53,4.08,2.27,3.25,4.75,7.01,5.18,3.34,4.48,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,2.49,5.51,4.76,4.97,5.01,4.87,4.72,4.13,3.34,3.2,4.46,1.64,3.09,3.72,3.74,4.15,4.14,8.07,4.24,3.54,8.29,8.39,5.47,1.57,3.95,5.12,3.93,2.5,4.57,3.66,3.62,6.54,1.45,2.64,3.81,6.86,4.06,1.56,1.72,2.3,8.74,6.79,1.95,6.12,4.7,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,38,35.26,32.36,37.27,32.86,31.59,34.74,26.6,32.66,38.2,36.24,33.83,31.79,32.49,24.33,32.32,45.54,34.74,45.55,35.09,40.07,41.82,35.03,29.23,28.77,42.42,32.38,16.86,32.33,38.02,35.75,39.39,36.03,37.41,42.3,36.89,39.31,33.74,27.87,28.32,34.87,39.03,35.98,40.73,,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
