"ST MARTINS LES BLANCHES",,,,,,,,,,,,
Grid ref,WV329755,Long,-2.546293,Lat,49.430297,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.97,1.55,1.89,3.70,5.04,1.75,5.32,1.96,1.10,2.22,,
February,5.91,1.50,1.68,1.69,4.72,1.91,3.52,1.72,1.99,1.06,,
March,1.49,3.48,2.18,3.37,1.72,5.39,1.91,0.68,3.36,4.94,,
April,1.20,4.50,3.73,2.39,1.25,2.04,1.44,3.07,2.15,1.98,,
May,1.02,1.24,1.93,1.57,2.24,0.35,2.37,3.27,1.20,0.73,,
June,2.33,0.66,2.24,2.83,1.31,4.04,1.41,1.83,0.67,3.71,,
July,1.23,0.99,2.16,2.06,2.48,0.59,0.90,1.60,1.23,1.55,,
August,2.36,1.43,3.97,4.95,2.27,2.19,0.60,2.22,1.75,0.94,,
September,1.23,1.91,2.62,3.74,2.77,3.40,1.17,1.34,3.10,1.84,,
October,2.47,3.35,3.50,6.12,5.42,3.08,4.38,7.46,2.48,7.18,,
November,5.81,1.86,3.42,2.58,2.56,7.45,5.68,3.62,1.56,2.02,,
December,4.72,4.13,3.34,3.20,4.46,1.64,3.09,3.72,3.74,4.15,,
Total,34.74,26.60,32.66,38.20,36.24,33.83,31.79,32.49,24.33,32.32,,
Calc annual,34.74,26.60,32.66,38.20,36.24,33.83,31.79,32.49,24.33,32.32,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
