MILFORD-HAVEN-CHARLES-ST,,,,,,,,,,,,,,,,,,,,
Grid ref,SM905058,Long,-5.0338869,Lat,51.71171,Elevation,130,ft,,,,,,,,,,,,
Station no,RR6445,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,6.38,4.51,,,6.36,8.56,6.51,4.59,,,,,
February,,,,,,,,2.95,2.04,,,2.71,6.13,4.03,3.52,,,,,
March,,,,,,,,3.66,2.94,,,1.6,4.52,3.9,2.46,,,,,
April,,,,,,,,4.89,1.94,,,3.93,2.07,3.11,1.85,,,,,
May,,,,,,,,3.41,1.96,,,0.37,2.1,1.46,1.04,,,,,
June,,,,,,,,0.51,1.75,,,1.5,5.27,1.37,1.32,,,,,
July,,,,,,,,2.83,1.18,,,4.04,4.75,1.05,1.74,,,,,
August,,,,,,,,2.44,3.93,,,2.61,1.77,2.46,6.39,,,,,
September,,,,,,,,3.08,4.13,,,7.65,4.58,4.62,3.54,,,,,
October,,,,,,,,6.13,4.54,,,6.08,7.77,4.88,,,,,,
November,,,,,,,,1.62,3.97,,,1.5,7.64,5.25,,,,,,
December,,,,,,,,3.14,8.75,,,4.13,10.58,7.82,,,,,,
Total,,,,,,,,41.04,41.64,,,42.48,65.74,46.46,,,,,,
