CHESTER-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ393667,Long,-2.9099963,Lat,53.193903,Elevation,16,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,1.23,1.58,1.52,1.63,0.42,4.01,2.23,1.36,2.6,,,,,2.94,3.08,3.41,1.39,2.21,1.87,,,3.97,1.49,3.98,2.37,2.32,,1.5,1.32,5.07,,,4.56,1.79,1.73,3.6,3.42,2.77,1.06,2.66,1.72,5.49,2.06,0.21,1.49,2.26,0.84,1.47,1.73,3.27,1.12,1.59,3.66,4.34
February,,,,,,,,1.13,1.36,0.64,1.92,1.23,0.85,0.73,1.64,2.5,,,,,2.34,0.28,1.23,3.61,0.69,4.08,,,1.86,0.84,0.42,2.18,0.03,,0.08,2.04,1.87,,,2.57,1.46,3.03,1.51,1.39,1.16,1.38,2.98,,1.01,1.05,4.47,1.72,0.61,1.31,1.74,1.45,0.11,2.24,3.87,0.2,2.21
March,,,,,,,,1.42,2.59,2.01,0.7,0.87,4.46,3,2.46,1.08,,,,,3.14,1.03,1.11,0.81,0.95,0.75,,,1.94,0.2,4.01,0.45,1.79,,1.46,0.74,1.6,,,1.67,2.3,2.95,2.01,0.88,0.64,0.78,0.82,,0.72,2.31,1.08,3.66,0.79,0.57,1.42,1.99,1.04,1.21,1.19,0.98,1.53
April,,,,,,,,1.24,2.87,1.79,2.39,0.49,0.2,3.13,0.6,1.27,,,,,4.21,0.97,1.44,1.77,1.93,1.9,,,1.61,1.14,2.85,3,3.27,,1.92,2.13,1.92,,,1.39,1.91,1.3,1.19,1.21,0.81,1.08,0.71,,1.53,2.3,3.05,1.2,1.42,2.22,0.67,1.37,2.23,0.61,0.33,2.9,1.17
May,,,,,,,,3.1,2.54,1.27,1.81,0.61,2.25,2.57,1.86,1.86,,,,,2.79,1.07,0.26,3.08,4.71,3.04,,,1.69,2.33,1.62,3.02,3.45,,1.29,1.61,0.91,,,1.41,2.24,1.78,2.83,2.02,1.44,3.02,2.37,2.65,0.74,2.98,0.8,3.26,1.62,1.9,2.42,2.63,0.54,1.64,1.83,1.24,2
June,,,,,,,,5.38,1.82,3.2,2.19,2.47,2.83,1.66,2.16,0.62,,,,,4.45,0.14,1.67,0.4,2.77,0,,,3.97,2,0.8,5.66,0.26,1.24,0.82,3.03,4.91,,,2.15,1.33,0.54,0.25,2.33,1.01,2.01,3.29,1.89,2.92,0.57,1.27,1.53,1.42,1.33,3.15,3.44,1.72,1.4,4.49,3.05,1.14
July,,,,,,,,2.58,2.9,2.98,3.19,0.55,2.12,1.19,4.42,2.94,,,,,5.42,0.54,3.43,3.23,4.65,2.14,,,1.36,3.19,5.4,2.14,2.58,1.11,0.58,1.04,2.66,,0.7,5.49,3.93,1.75,2.81,3.18,1.98,2.62,2.48,3.54,2.04,3.3,1.59,2.04,1.49,3.4,3.31,0.36,4.55,4.81,2.62,2.25,3.36
August,,,,,,,,2.37,3.02,2.63,2.59,2.25,4.62,2.4,2.03,3.9,,,,,1.53,3.3,3.53,2.9,4.69,4.21,,,2.5,3.29,3.84,7.1,1.97,0.99,2.37,1.49,1.5,,2.07,1.62,0.37,2.9,1.87,3.03,2.25,2.03,3.93,0.35,2.47,1.59,4,2.88,1.5,2.09,3.98,0.91,6.61,3.01,3.71,1.8,4.79
September,,,,,,,,0.31,3.51,2.6,0.26,4.11,0.97,1.36,2.18,0.82,,,,,2.35,0.67,2.73,2.71,3.42,2.96,,,1.84,1.47,3.5,4.1,2.69,0.58,1.17,4.46,2.73,,4.31,0.67,2.73,0.49,1.43,3.33,3.07,1.11,2.41,1.96,1.57,0.58,3.72,1.71,3.59,2.62,2.03,2.63,1.65,6.47,4.18,0.12,3.89
October,,,,,,,,3.36,1.67,3,2.72,1.96,2.55,2.32,1.43,1.74,,,,,2.8,1.32,0.49,3.38,3.4,3.67,,,3.18,4.2,4.16,1.5,5.64,3.57,2.8,3.73,1.14,,0.82,2.99,3.3,3.56,1.82,3.69,3.88,3.88,1.1,0.5,1.61,2.77,1.79,0.74,4.03,1.28,4.63,1.97,1.83,1.45,2.05,2.05,4.01
