HELMSDALE,,,,,,,,,,,,,,,,,,,,
Grid ref,ND 026 156,Long,-3.654507,Lat,58.11831,Elevation,34,ft,,,,,,,,,,,,
Station no,RR2178,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,3.07,2.63,4.62,5.72,2.29,2.96,1.85,3.02,2.07,4.57,4.42,1.39,2.82,2.83,
February,,,,,,2.41,4.36,3.09,5.04,4.9,1.81,4.08,1.76,1.54,0.77,1.97,4.49,5.53,1.25,
March,,,,,,3.57,2.13,2.73,3.6,2.77,1.22,1.27,1.52,2.11,3.42,1.33,7.32,2.82,3.55,
April,,,,,,1.01,1.49,3.09,2.55,3.43,2.29,3.41,3.49,2.4,2.91,1.84,2.98,2.16,0.26,
May,,,,,,1.13,1.57,2.18,2.58,1.27,1.2,0.74,1.43,2.43,2.03,1.94,1.4,2.39,,
June,,,,,,0.59,2.12,1.45,2.26,0.89,1,1.07,4.81,2.13,1.87,1.83,2.03,3.05,,
July,,,,,,2.79,1.5,2.72,0.65,1.09,0.72,3.45,2.62,4.44,2.85,2.26,2.02,2.89,,
August,,,,,,2.09,2.74,1.95,4.7,1.84,1.27,2.2,2.99,3.29,3.91,2.91,1.76,5.16,,
September,,,,,,1.08,2.3,3.01,3.27,5.12,3.42,3.64,3.5,5.49,4.63,1.88,2.35,1.21,,
October,,,,,,4.44,2.01,5.14,3.44,4.16,2.98,2.15,5.03,5.65,4.94,3.44,3.46,4.61,,
November,,,,,,2.72,4.97,2.28,3.32,5.09,4.74,3.31,6.45,2.84,2.75,4.68,4.23,5.45,,
December,,,,,,1.74,5.81,4.21,3.01,2.71,5.82,1.44,2.85,3.49,3.79,2.69,5.56,3.2,,
Total,,,,,,26.64,33.63,36.47,40.14,35.56,29.43,28.61,39.47,37.88,38.44,31.19,38.99,41.29,,
