COLWYN-BAY-EIRAS-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH857785,Long,-3.716,Lat,53.291,Elevation,118,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,5.3,2.6,3.9,3.39,2.47,1.78,4.52,2.55,3.45,5.26,2.07,1.54,3.49,3.26,3.77,1.82,4.23,4.65,5.69,2.75,0.83,2.82,3.91,0.81,2.3,2.44,2.9,3.15,2.9,4.65,5.03
February,,,,,,,,,,,0.23,2.74,0.09,1.49,0.25,3.21,2.28,4.17,0.7,1.96,2.21,2.4,1.09,2.45,1.1,1.88,4.42,1.71,1.79,1.24,5.04,3.97,1.22,1.18,2.53,1.93,0.36,3.2,5.26,0.16,3.07
March,,,,,,,,,,,2.93,0.92,1.93,1.76,1.97,0.57,3.05,1.75,1.54,2.21,1.58,2,1.97,1.17,0.65,0.43,1.08,5.89,1.25,1.62,1.3,5.57,0.95,0.89,2.17,1.8,1.36,1.73,1.04,0.79,1.47
April,,,,,,,,,,,3.26,3.39,3.56,0.48,1.19,2.12,1.32,2.06,0.31,1.62,1.89,1.39,0.84,1.26,0.67,1.25,1,3.98,1.22,2.32,2.73,1.33,1.8,2.28,1.32,0.94,1.59,0.29,0.53,4.33,
May,,,,,,,,,,,1.43,2.68,3.28,1.06,1.93,1.53,2.81,1.44,1.47,0.69,1.92,1.91,2.21,2.42,0.91,2.5,2.27,3.33,0.82,1.37,0.79,3.06,2.14,1.5,3.26,2.76,0.67,1.93,3.24,1.66,
June,,,,,,,,,,,1.58,3.5,1.09,2.3,0.77,3.65,3.5,1.12,2.51,1.49,1.22,0.71,0.3,2.31,1.23,1.67,3.17,2.38,4.32,0.41,1.46,1.03,1.58,1.57,2.8,3.11,1.77,1.62,3.87,1.42,
July,,,,,,,,,,,2.66,1.49,5.26,1.61,0.52,0.61,3.72,0.98,2.5,3.73,2.65,1.3,1.69,2.1,2.32,1.79,2.55,2.24,1.48,1.19,1.6,1.29,1.24,1.5,3.09,0.39,4.92,4.37,3.43,1.41,2.28
August,,,,,,,,,,,2.27,5.05,2.11,1.54,3.47,1.72,0.94,1.05,3.3,1.15,0.7,2.44,1.92,2.76,1.56,0.49,2.76,0.46,2.66,2.12,2.97,3.98,2.39,3.02,2.64,1.06,8.61,6.34,2.65,0.72,3.22
September,,,,,,,,,,,2.19,3.72,3.09,1.01,2,4.43,3.54,1.64,1.42,0.52,2.04,0.82,1.99,3.65,4.42,2.01,3.66,2.69,2,0.62,5.16,2.66,4.31,3.84,2.42,1.23,2.64,7.3,6.13,0.61,3.49
October,,,,,,,,,,4.72,5.36,2.3,4.21,4.58,4.13,5.38,1.88,2.82,4.54,2.53,3.45,2.51,3.25,3.91,3.71,3.48,0.87,0.45,2.56,3.85,2.39,1.17,4.62,1.74,5.47,2.92,1.97,2.35,2.76,3.36,2.52
November,,,,,,,,,,5.6,4.26,5.95,2.3,1.51,1.55,3.24,3.52,1.4,3.49,3.5,3.65,1.52,0.58,2.82,4.88,0.51,3.78,3.58,1.51,2.95,3.98,6.51,2.59,2.88,6.2,1.44,1.33,3.07,1.69,4.33,5.94
December,,,,,,,,,,6.08,5.6,1.9,2.05,1.18,4.75,2.03,4.98,1.86,3.27,2.48,1.35,1.07,2.7,1.52,1.98,2.83,4.55,1.53,5.36,4.07,3.1,4.94,3.55,1.01,2.36,3.4,2.76,2.65,2.19,4.23,3.27
Total,,,,,,,,,,,37.07,36.24,32.87,21.91,25,30.27,36.06,22.84,28.5,27.14,24.73,19.61,22.03,29.63,27.2,20.66,34.34,32.89,30.66,24.51,31.35,38.33,30.3,22.22,36.56,23.42,30.88,38,35.69,27.67,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is stamped on the records and is Eirias Park. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
