"COLWYN BAY (EIRIAS PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4320,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.01,4.19,3.79,2.43,2.58,2.74,2.66,3.13,4.77,1.30,5.30,
February,2.75,0.50,4.60,4.69,0.92,5.05,1.47,1.66,3.30,1.15,0.23,
March,5.83,2.50,2.67,0.78,0.78,0.81,0.98,4.48,1.63,0.07,2.93,
April,3.83,1.24,2.90,1.69,2.30,1.63,1.41,1.21,0.69,1.74,3.26,
May,2.60,1.75,0.45,2.95,5.26,3.27,2.54,1.49,1.34,1.69,1.43,
June,2.62,0.16,1.84,0.74,2.65,0.15,1.38,3.75,4.28,1.71,1.58,
July,5.04,0.84,2.89,2.41,3.57,3.33,3.68,2.27,1.09,1.92,2.66,
August,2.23,3.45,1.68,2.82,3.71,2.86,3.63,7.10,2.48,2.49,2.27,
September,4.47,1.19,2.09,3.46,4.86,3.84,3.19,5.62,1.26,2.32,2.19,
October,1.73,2.65,0.85,4.40,3.22,4.37,3.07,3.07,5.09,4.72,5.36,
November,1.45,2.30,1.72,4.45,1.48,3.52,4.13,4.47,4.18,5.60,4.26,
December,2.70,3.48,5.27,4.32,5.80,3.31,1.30,1.30,2.84,6.08,5.60,
Total,38.26,24.25,30.75,35.14,37.13,34.88,29.44,39.55,32.95,30.79,37.07,
Calc annual,38.26,24.25,30.75,35.14,37.13,34.88,29.44,39.55,32.95,30.79,37.07,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
