"COLWYN BAY (EIRIAS PARK)",,,,,,,,,,,,
Grid ref,SH857786,Long,-3.716238,Lat,53.291995,,,,,,,
Station no,4320,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.82,3.91,0.81,2.30,2.44,2.90,3.15,2.90,4.65,5.03,,
February,3.97,1.22,1.18,2.53,1.93,0.36,3.20,5.26,0.16,3.07,,
March,5.57,0.95,0.89,2.17,1.80,1.36,1.73,1.04,0.79,1.47,,
April,1.33,1.80,2.28,1.32,0.94,1.59,0.29,0.53,4.33,1.50,,
May,3.06,2.14,1.50,3.26,2.76,0.67,1.93,3.24,1.66,1.45,,
June,1.03,1.58,1.57,2.80,3.11,1.77,1.62,3.87,1.42,0.75,,
July,1.29,1.24,1.50,3.09,0.39,4.92,4.37,3.43,1.41,2.28,,
August,3.98,2.39,3.02,2.64,1.06,8.61,6.34,2.65,0.72,3.22,,
September,2.66,4.31,3.84,2.42,1.23,2.64,7.30,6.13,0.61,3.49,,
October,1.17,4.62,1.74,5.47,2.92,1.97,2.35,2.76,3.36,2.52,,
November,6.51,2.59,2.88,6.20,1.44,1.33,3.07,1.69,4.33,5.94,,
December,4.94,3.55,1.01,2.36,3.40,2.76,2.65,2.19,4.23,3.27,,
Total,38.33,30.30,22.22,36.56,23.42,30.88,38.00,35.69,27.67,33.99,,
Calc annual,38.33,30.30,22.22,36.56,23.42,30.88,38.00,35.69,27.67,33.99,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
