"MULL, ULVA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5450,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.93,10.02,8.89,8.17,7.94,5.00,8.64,11.05,11.37,3.65,11.03,
February,7.36,3.24,7.63,4.51,3.78,4.84,5.00,3.91,4.90,2.16,0.64,
March,7.05,8.12,2.51,3.26,0.78,2.89,5.00,4.36,7.69,1.19,4.57,
April,2.25,2.99,4.20,3.46,4.26,8.21,2.90,6.82,3.86,2.71,2.28,
May,6.50,3.74,6.91,3.04,3.88,6.23,3.41,3.85,0.77,5.48,2.49,
June,1.73,2.05,4.47,4.39,5.37,2.93,3.40,4.23,4.66,4.74,4.57,
July,5.43,5.13,4.26,6.63,5.97,3.89,3.60,3.62,5.16,3.37,2.15,
August,4.34,3.50,3.78,6.39,5.85,4.24,4.65,3.72,3.58,7.36,7.98,
September,4.85,3.46,3.50,9.53,6.58,5.54,5.25,5.39,4.12,5.15,3.31,
October,7.01,5.28,4.14,11.44,4.35,5.84,6.77,6.94,9.66,9.94,11.04,
November,8.30,4.29,5.81,6.46,5.37,2.62,6.88,5.54,9.18,9.48,8.11,
December,6.20,9.20,6.45,9.40,8.81,4.54,7.28,1.52,9.82,12.84,8.82,
Total,68.95,61.02,62.55,76.68,62.94,56.77,62.78,60.95,74.77,68.07,66.99,
Calc annual,68.95,61.02,62.55,76.68,62.94,56.77,62.78,60.95,74.77,68.07,66.99,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
