"MULL, ULVA, ARGYLL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM442389,Long,-6.155181,Lat,56.472552,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.08,6.31,7.02,6.4,5.75,8.47,6.98,5.67,8.6,7.08,3.75,4.05,5.12,7.93,10.02,8.89,8.17,7.94,5,8.64,11.05,11.37,3.65,11.03,10.1,9.21,5.43,7.45,6.73,3.35,9.97,9.78,4.14,1.45,0.69,7.78,8.81,6.63,4.5,10.28,,,,4.02,,,5.58,10.5,3.64,4.31,,11.41,2.37,2.87
February,,,,,,,,5.46,6.97,3.99,8.97,7.48,3.81,4.46,9.75,7.38,6.58,1.74,8.91,1.1,7.36,3.24,7.63,4.51,3.78,4.84,5,3.91,4.9,2.16,0.64,6.84,0.3,5.51,2,6.88,3.58,4.61,4.76,6.84,3.22,6.82,3.42,5.87,2.45,5.47,4.73,,,,5.05,,,3.8,3.65,3.97,2.64,,3.76,1.45,4.71
March,,,,,,,,5.1,6.87,1.6,4.61,2.83,5.67,8.56,5.69,5.34,1.4,2.56,2.46,4.43,7.05,8.12,2.51,3.26,0.78,2.89,5,4.36,7.69,1.19,4.57,1.12,4.48,3.39,3.38,2.98,4.59,1.69,7.76,4.62,4.15,1.11,3.42,3.11,2.44,4.32,3.26,,5.57,,7.66,,,1.97,5.3,1.76,2.36,,1.87,5.38,2.36
April,,,,,,,,4.76,1.88,5.25,4.68,5.04,3.92,5.57,5.17,5.74,4.63,2.92,1.89,5.03,2.25,2.99,4.2,3.46,4.26,8.21,2.9,6.82,3.86,2.71,2.28,2.99,5.12,4.76,4.63,3.2,0.93,3.34,0.98,1.88,2.99,2.68,1.44,6.65,2.39,1.9,3.66,,4.03,,7.47,,,3.98,1.29,5.44,2.39,,2.82,4.93,3.77
May,,,,,,,,4.16,2.91,4.51,3.86,4.42,3.03,4.16,3.23,0.69,5.62,4.58,3.31,2.01,6.5,3.74,6.91,3.04,3.88,6.23,3.41,3.85,0.77,5.48,2.49,3.75,1.83,2.23,4.72,1.47,4.35,2.81,2.99,2.38,2.96,1.62,2.79,3.03,5.26,3.44,0.71,,1.48,,5.38,,,2.81,4.55,3.3,3.66,,3.06,1.28,3.15
June,,,,,,,1.26,3.41,4.37,1.79,2.93,3.11,5.42,4.02,3.7,1.02,1.18,2.69,3.24,6.73,1.73,2.05,4.47,4.39,5.37,2.93,3.4,4.23,4.66,4.74,4.57,4.93,2.57,3.48,3.69,3.37,2.75,4.17,7.39,2.46,2.35,2.41,3.78,4.85,3.85,5.01,4.35,,3.87,,1.16,,,2.22,4.1,4.08,4.27,,3.52,3.37,3.58
July,,,,,,,5.87,3.59,3.99,6.54,4.13,5.76,4.19,1.29,3.8,4.12,3.67,1.08,5.19,2.01,5.43,5.13,4.26,6.63,5.97,3.89,3.6,3.62,5.16,3.37,2.15,5.07,4.59,5.97,4.14,4.26,5.25,5.02,5.98,5.79,5.4,3.94,6.87,3.6,2.29,3.53,5.82,,6.56,,2.44,,,4.33,4.9,0.85,5.28,,2.78,6.31,3.81
August,,,,,,,4.24,9.15,6.43,4.75,6.95,4.62,2.69,2.93,5.4,2.83,4.07,3.78,5.95,7.62,4.34,3.5,3.78,6.39,5.85,4.24,4.65,3.72,3.58,7.36,7.98,1.44,4.89,8.24,5.24,7.74,3.71,3.82,2.96,2.06,4.86,5.93,7.66,8.41,4,2.62,4.59,,5.08,,8.21,,,5.89,4.97,1.81,5.58,,4.83,3.38,3.17
September,,,,,,,5.31,1.98,9.64,3.65,3.99,6.57,4.84,3.59,4.12,1.6,3.63,6.49,6.1,7.5,4.85,3.46,3.5,9.53,6.58,5.54,5.25,5.39,4.12,5.15,3.31,3.19,6.73,2,8.42,8.19,5.06,5.79,6.38,3.91,6.73,4.47,9.95,6.49,4.39,7.25,5.96,,7.06,,12.94,,,5.77,9.01,8.35,3.44,,5.77,2.58,2.75
October,,,,,,,7.7,5.04,2.66,8.98,3.54,3.45,6.49,5.02,3.89,4.15,9.68,13.05,10.55,4.03,7.01,5.28,4.14,11.44,4.35,5.84,6.77,6.94,9.66,9.94,11.04,5.86,11.03,8.08,10.1,10.11,6.88,3.79,10.5,1.72,8.8,5.22,7.59,13.64,7.6,5.97,0.77,,11.2,,5.24,,,6.52,8.11,6.53,6.66,,8.86,4.8,1.58
