TRAWSFYNYDD-DARN-GAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH762368,Long,-3.842557,Lat,52.914315,Elevation,950,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4330/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,8.8,11.5,8.8,8.2,4.13,8.8,9.7,13.65,10.8,4.9,3,7.95,10,12.5,7.6,-999,8.1,-999,6.6,4.5,9.85,9.05,3.55,7.3,6.45,6.1,12.6,6.8,6,11.25
February,8.35,0,5.4,0.8,10.75,2.1,10.1,4.5,9.45,4.5,6.5,3.5,5.9,3.6,8.9,-999,1.5,-999,5,11.5,6.4,,4.5,7,3.7,1.15,5.8,11.5,2.7,9.2
March,1.35,6,3.5,5.4,3.1,4.35,2.45,5.85,4.5,6.9,4.8,4.5,4.7,2.1,6.45,2.05,9.35,3.9,4.6,5.35,8.85,5.3,,6,2.6,4.85,10.75,1.5,4.2,2.6
April,5.01,5.4,1.8,4.4,5.3,2.05,4.7,0.75,4.5,3.7,2.3,2.65,4,3.2,4,2.3,7.25,3.7,8.7,7.2,5.1,3.4,5.1,2.6,6.95,1.8,0.95,2.9,7.7,5.35
May,5.35,5.5,2,5.8,1.55,2.35,1.15,3.4,1.1,1.9,3.95,6.5,7.3,4.5,6.5,2.2,4.15,2.05,6.55,1,2,3.25,4.5,5.45,4.5,2.7,4.5,6.5,1.6,2.1
June,7.8,2.2,5.6,3.2,7.4,8.1,4.35,9.9,6.1,1.4,0.45,1.5,7.5,7.15,5.92,-999,3.4,-999,1.5,5.6,1.8,,2.3,5,9.3,3.5,4.5,4.85,2.1,3
July,6.6,9.06,5.4,2.51,2.3,7.7,2.8,9,11.45,5.5,1.65,7,7.2,5.4,3.7,-999,4.95,-999,-999,7.9,3.45,,6.9,12.6,2.1,9,10.75,6.2,5.5,6.6
August,7.5,2.7,2.5,7.35,4.25,3.4,3.2,5.1,3.15,3.1,9.6,6.75,9.5,6.35,3.8,6.6,0.45,10.35,-999,12.2,7.85,6.5,8.3,7.3,2.65,10,9.65,5.05,1.7,6.15
September,4.7,9.2,1.7,5.2,12.6,7.3,2.75,3,1.1,7,3.95,6.7,8,7.7,6,11.05,5.6,-999,2.6,12.9,11,,6.55,11.35,3.7,6.7,10,11.05,0.95,5.8
October,7.3,11.2,8.1,11.4,14.3,8.5,3.2,11.35,3.6,-999,8.75,10.9,8.9,9.9,7.5,2.3,1.8,-999,12.2,7.5,1.8,8.75,3.85,16.3,5.2,4.15,14.6,9.6,10.95,5.4
November,11.8,6.4,4.8,2.05,6.75,11.6,3.1,12,14.6,-999,5.3,2.3,5.35,11.25,0.65,8.75,14.2,6,-999,6.3,12,3.75,11.6,16.05,2.6,4.65,,,10.15,18
December,5.2,4.8,1.2,12.7,3.9,12.3,4.75,8.1,8.1,7.5,9.75,9.7,3.4,8.65,7.35,8,10,,-999,5.9,15,7.15,2.5,9.6,8.85,,8.2,7.2,15,10.5
Total,79.76,73.96,50.8,69.01,76.33,78.55,52.25,86.6,78.45,67.35,60,69.95,81.75,82.3,68.37,80.25,70.75,,78.75,87.85,85.1,,,106.55,58.6,,,,68.55,85.95
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is close to Darn Gae. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1940 reading noted as being adjusted for snow; the reading has been left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
