"TRAWSFYNYDD (DARN GAE)",,,,,,,,,,,,
Grid ref,SH762368,Long,-3.842557,Lat,52.914315,,,,,,,
Station no,4330/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.85,9.05,3.55,7.30,6.45,6.10,12.60,6.80,6.00,11.25,,
February,6.40,3.70,4.50,7.00,3.70,1.15,5.80,11.50,2.70,9.20,,
March,8.85,5.30,5.30,6.00,2.60,4.85,10.75,1.50,4.20,2.60,,
April,5.10,3.40,5.10,2.60,6.95,1.80,0.95,2.90,7.70,5.35,,
May,2.00,3.25,4.50,5.45,4.50,2.70,4.50,6.50,1.60,2.10,,
June,1.80,4.45,2.30,5.00,9.30,3.50,4.50,4.85,2.10,3.00,,
July,3.45,2.95,6.90,12.60,2.10,9.00,10.75,6.20,5.50,6.60,,
August,7.85,6.50,8.30,7.30,2.65,10.00,9.65,5.05,1.70,6.15,,
September,11.00,6.75,6.55,11.35,3.70,6.70,10.00,11.05,0.95,5.80,,
October,1.80,8.75,3.85,16.30,5.20,4.15,14.60,9.60,10.95,5.40,,
November,12.00,3.75,11.60,16.05,2.60,4.65,3.20,3.00,10.15,18.00,,
December,15.00,7.15,2.50,9.60,8.85,9.30,8.20,7.20,15.00,10.50,,
Total,85.10,65.00,64.95,106.55,58.60,63.90,95.50,76.15,68.55,85.95,,
Calc annual,85.10,65.00,64.95,106.55,58.60,63.90,95.50,76.15,68.55,85.95,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
