ALFORD (LITTLEWOOD PARK),,,,,,,,,,,,,,,,,,,,
Grid ref,NJ516185,Long,-2.80385,Lat,57.254607,Elevation,750,ft,,,,,,,,,,,,
Station no,5648/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,7.18,1.21,3.5,2.67,2.52,1.97,3.62,2.35,2.16,3.27,1.88,6.45,2.86,3.81,5.07,7.11
February,,,,,1.53,2.78,3.38,1.57,1.39,3.33,4.86,2.1,1.75,3.55,5.92,2.72,2.11,5.89,0.42,5.15
March,,,,,0.69,2.93,4.2,0.77,2.64,2.62,4.16,2.79,0.59,3.35,2.34,1.76,2.77,4.97,1.57,2.27
April,,,,,2.39,1.24,2.72,2.32,1.78,3.31,5.93,2.01,3.35,1.22,0.79,2.56,1.76,2.65,2.11,1.59
May,,,,,4.12,3.66,3.56,3.44,1.63,1.83,1.47,1.8,1.34,4.81,3.69,0.37,3.35,3.69,1.2,1.26
June,,,,,2.35,2.81,2.53,5.53,2.05,1.02,2.07,3.44,3.74,2.96,1.41,3.25,3.91,3.44,3,1.58
July,,,,,4.58,5.94,2.8,3,2.66,4.85,3.9,1.7,4.59,3.24,0.84,5.12,9.31,6.4,2.94,3.63
August,,,,,4.9,3.94,0.09,6.34,4.57,3.08,4.04,5.06,1.4,2.89,0.48,4.6,5.57,4.45,1.15,6.17
September,,,,5.61,3.28,6.56,3.3,1.94,1.8,6.43,1.19,3.24,2.79,1.6,2.24,4.05,3.64,2.49,0.63,3.37
October,,,,4.37,4.82,0.43,2.99,3.41,3.03,0.95,1.58,3.69,1.09,5.26,6.54,3.55,1.66,1.86,4.37,11.6
November,,,,4.71,1.72,5.61,4.65,0.96,3.43,5.52,9,5.3,1.76,5.23,1.69,1.74,3.5,1.41,6.37,5.22
December,,,,4.18,7.5,3.36,1.94,2.95,3.18,3.73,1.99,5.74,2.57,4.92,5.91,3.89,5.5,5.28,4.97,2.02
Total,,,,,45.06,40.47,35.66,34.9,30.68,38.64,43.81,39.22,27.13,42.3,33.73,40.06,45.94,46.34,33.8,50.97
,,,,,,,,,,,,,,,,,,,,
Station no,5648/5,,,,,,,,,,,,,,,,,,,
Midas,14903,,,,,,,,,,,,,,,,,,,
Hyd Stn,838080,,,,,,,,,,,,,,,,,,,
