"LITTLE DUNMOW, COUNCIL SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6686,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.18,2.73,3.05,1.40,3.21,1.44,1.39,2.12,2.73,,
February,,1.05,1.33,0.35,1.96,3.09,3.77,0.76,0.74,2.48,,
March,,2.18,3.20,1.98,4.06,1.55,3.66,1.42,1.00,2.29,,
April,,0.83,0.21,2.05,0.45,0.78,0.93,2.13,2.82,3.02,,
May,,1.36,0.94,1.91,1.71,1.99,2.01,1.84,1.54,0.63,,
June,1.98,2.05,2.65,0.49,1.95,0.80,2.41,0.63,0.89,1.43,,
July,1.47,0.44,1.11,1.76,1.85,3.65,0.99,2.64,4.27,2.27,,
August,2.51,0.81,5.10,0.55,1.18,3.52,3.96,5.43,1.16,2.10,,
September,0.96,1.27,2.46,1.60,1.22,1.97,1.40,1.42,3.59,1.04,,
October,0.77,2.46,1.79,3.80,2.12,1.71,3.88,3.21,1.17,0.75,,
November,3.65,3.10,2.70,2.54,2.17,2.65,4.04,1.83,2.11,2.71,,
December,3.45,3.45,2.03,0.73,5.64,5.15,2.76,0.94,2.40,2.92,,
Total,,20.18,26.25,20.81,25.71,30.07,31.25,23.64,23.81,24.37,,
Calc annual,14.79,20.18,26.25,20.81,25.71,30.07,31.25,23.64,23.81,24.37,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
