LITTLE DUNMOW COUNCIL SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6686,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.27,1.79,3.20,1.25,2.42,1.48,2.50,,,,,
February,0.58,0.35,1.64,3.23,0.61,2.37,2.36,,,,,
March,1.08,0.91,1.64,1.58,1.06,1.02,0.05,,,,,
April,4.99,1.44,2.35,1.38,2.59,1.73,3.16,,,,,
May,1.54,0.71,0.82,1.34,5.10,2.08,1.02,,,,,
June,1.61,0.10,1.08,0.83,2.60,0.42,3.03,,,,,
July,3.45,0.41,3.42,1.44,4.16,4.70,2.10,,,,,
August,1.80,0.89,1.91,1.39,1.91,2.75,1.26,,,,,
September,2.52,1.85,2.53,1.60,2.60,2.45,1.03,,,,,
October,0.92,1.28,0.71,4.38,3.61,2.86,2.16,,,,,
November,0.68,1.64,1.23,2.40,2.89,1.70,3.56,,,,,
December,2.32,1.29,1.79,2.26,2.54,1.63,0.55,,,,,
Total,23.76,12.66,22.32,23.08,32.09,25.19,22.78,,,,,
Calc annual,23.76,12.66,22.32,23.08,32.09,25.19,22.78,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
