LITTLE-DUNMOW-COUNCIL-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL655216,Long,0.40240978,Lat,51.868427,Elevation,258,ft,,,,,,,,,,,,,
Station no,RR6686,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.18,2.73,3.05,1.4,3.21,1.44,1.39,2.12,2.73,2.27,1.79,3.2,1.25,2.42,1.48,2.5,,,,
February,,1.05,1.33,0.35,1.96,3.09,3.77,0.76,0.74,2.48,0.58,0.35,1.64,3.23,0.61,2.37,2.36,,,,
March,,2.18,3.2,1.98,4.06,1.55,3.66,1.42,1,2.29,1.08,0.91,1.64,1.58,1.06,1.02,0.05,,,,
April,,0.83,0.21,2.05,0.45,0.78,0.93,2.13,2.82,3.02,4.99,1.44,2.35,1.38,2.59,1.73,3.16,,,,
May,,1.36,0.94,1.91,1.71,1.99,2.01,1.84,1.54,0.63,1.54,0.71,0.82,1.34,5.1,2.08,1.02,,,,
June,1.98,2.05,2.65,0.49,1.95,0.8,2.41,0.63,0.89,1.43,1.61,0.1,1.08,0.83,2.6,0.42,3.03,,,,
July,1.47,0.44,1.11,1.76,1.85,3.65,0.99,2.64,4.27,2.27,3.45,0.41,3.42,1.44,4.16,4.7,2.1,,,,
August,2.51,0.81,5.1,0.55,1.18,3.52,3.96,5.43,1.16,2.1,1.8,0.89,1.91,1.39,1.91,2.75,1.26,,,,
September,0.96,1.27,2.46,1.6,1.22,1.97,1.4,1.42,3.59,1.04,2.52,1.85,2.53,1.6,2.6,2.45,1.03,,,,
October,0.77,2.46,1.79,3.8,2.12,1.71,3.88,3.21,1.17,0.75,0.92,1.28,0.71,4.38,3.61,2.86,2.16,,,,
November,3.65,3.1,2.7,2.54,2.17,2.65,4.04,1.83,2.11,2.71,0.68,1.64,1.23,2.4,2.89,1.7,3.56,,,,
December,3.45,3.45,2.03,0.73,5.64,5.15,2.76,0.94,2.4,2.92,2.32,1.29,1.79,2.26,2.54,1.63,0.55,,,,
Total,,20.18,26.25,20.81,25.71,30.07,31.25,23.64,23.81,24.37,23.76,12.66,22.32,23.08,32.09,25.19,22.78,,,,
